#Mon Feb 15 12:15:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H07-v_buck_H04	2	2	1	1.0034270286560059	0	1
v_cut_H07-v_cut_H04	1	2	0	0.7839629650115967	1	0
a_pat_F07-v_putt_F04	2	2	1	0.1868441104888916	0	0
a_cad_F08-a_cad_F06	1	2	0	2.701608896255493	1	0
v_puck_F06-a_pack_F08	2	2	1	0.2822549343109131	0	0
v_cud_F05-v_cud_F04	1	1	1	0.13188505172729492	0	0
a_cat_H05-v_cut_H04	2	1	0	0.052047014236450195	1	0
a_cat_F04-a_cat_F05	1	1	1	0.21710491180419922	0	0
v_tut_F05-v_tut_F08	1	1	1	0.6150059700012207	0	0
a_tat_H08-a_tat_H04	1	2	0	0.04593205451965332	1	0
v_cud_H09-v_cud_H06	1	1	1	0.38056397438049316	0	0
v_putt_H07-v_putt_H09	1	2	0	0.028631925582885742	1	0
v_mutt_H05-v_mutt_H04	1	1	1	0.32473111152648926	0	0
v_cud_F09-v_cud_F06	1	1	1	0.14838814735412598	0	0
a_pack_H05-v_puck_H09	2	2	1	0.3444380760192871	0	0
a_pat_F06-a_pat_F05	1	2	0	0.05200624465942383	1	0
v_buck_H05-v_buck_H09	1	2	0	0.7384881973266602	1	0
a_cap_H09-v_cup_H08	2	2	1	0.05437183380126953	0	0
a_back_F05-v_buck_F08	2	2	1	0.44964599609375	0	0
v_bun_H06-a_ban_H07	2	2	1	0.4742929935455322	0	0
a_cad_H09-v_cud_H06	2	2	1	0.33067893981933594	0	0
v_mutt_H04-a_mat_H07	2	1	0	0.05309414863586426	1	0
v_cud_F04-a_cad_F07	2	2	1	0.12412190437316895	0	0
v_puck_H05-v_puck_H06	1	2	0	0.07431602478027344	1	0
v_buck_H06-a_back_H08	2	2	1	0.2998683452606201	0	0
v_tut_H09-v_tut_H07	1	1	1	0.3128998279571533	0	0
a_cat_F08-a_cat_F05	1	1	1	0.3691740036010742	0	0
v_cup_H09-v_cup_H06	1	1	1	0.4472320079803467	0	0
v_cud_H05-v_cud_H04	1	1	1	0.5445618629455566	0	0
a_pat_F05-v_putt_F06	2	2	1	0.46677613258361816	0	0

#TotalErreurs#9#TempsTotal#2min 51sec
