#Thu Feb 11 15:10:55 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	0.39042019844055176	0	1
A_part_F04-A_part_F09	1	2	0	0.5467360019683838	1	1
A_cart_F04-A_cart_F05	1	2	0	0.9842939376831055	1	0
v_cud_H08-A_card_H04	2	2	1	0.24786090850830078	0	0
v_puck_H05-v_puck_H06	1	1	1	0.6718740463256836	0	1
A_barn_H07-v_bun_H09	2	2	1	0.015458106994628906	0	1
v_mutt_H08-A_mart_H09	2	2	1	1.3698651790618896	0	0
A_part_F09-v_putt_F04	2	1	0	0.562352180480957	1	0
v_buck_F08-A_bark_F07	2	2	1	0.2499079704284668	0	1
v_puck_H06-A_park_H08	2	1	0	0.8098001480102539	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.5624411106109619	0	0
A_carp_F04-A_carp_F05	1	1	1	0.7030289173126221	0	1
v_putt_H06-A_part_H07	2	2	1	0.015533208847045898	0	1
A_park_F06-A_park_F05	1	1	1	0.43758392333984375	0	1
A_mart_H08-A_mart_H07	1	2	0	0.5153570175170898	1	0
A_tart_F06-A_tart_F08	1	2	0	0.36730098724365234	1	1
v_buck_H06-A_bark_H08	2	1	0	0.3094196319580078	1	1
A_cart_H08-A_cart_H05	1	1	1	0.5260999202728271	0	0
A_carp_F09-v_cup_F08	2	2	1	0.3779480457305908	0	1
v_buck_H09-v_buck_H04	1	1	1	1.087435007095337	0	1
A_card_F07-v_cud_F09	2	2	1	0.20098876953125	0	1
A_bark_H07-v_buck_H04	2	2	1	0.548468828201294	0	0
v_putt_F07-v_putt_F09	1	1	1	0.7287991046905518	0	0
A_mart_F06-A_mart_F05	1	2	0	0.5153789520263672	1	1
A_lark_H05-v_luck_H06	2	2	1	0.4236419200897217	0	1
A_cart_F06-A_cart_F09	1	2	0	0.11212801933288574	1	0
v_bun_F08-A_barn_F06	2	1	0	0.5542922019958496	1	1
A_lark_H04-A_lark_H09	1	2	0	0.19000720977783203	1	0
v_puck_H07-v_puck_H08	1	2	0	0.015539169311523438	1	1
v_bun_H09-v_bun_H07	1	1	1	3.5151171684265137	0	0

#TotalErreurs#12#TempsTotal#3min 44sec
