#Tue Apr 27 14:36:22 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	1	1	0.7083621025085449	0	0
v_cut_F05-v_cut_F07	1	1	1	0.06814789772033691	0	0
v_putt_F07-v_putt_F09	1	1	1	1.3061492443084717	0	0
v_putt_H04-A_part_H06	2	2	1	0.3214089870452881	0	0
A_part_H08-A_part_H09	1	1	1	0.5273540019989014	0	0
A_card_F05-v_cud_F04	2	2	1	1.56868577003479	0	0
A_tart_F07-v_tut_F04	2	2	1	0.3603687286376953	0	0
v_mutt_F06-A_mart_F05	2	1	0	0.6255590915679932	1	0
v_buck_H09-v_buck_H04	1	2	0	0.03605294227600098	1	0
A_tart_F05-v_tut_F04	2	2	1	0.6146531105041504	0	0
A_tart_F09-v_tut_F05	2	2	1	0.04746890068054199	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7323439121246338	0	0
v_luck_F05-v_luck_F04	1	1	1	0.03766894340515137	0	0
A_park_F08-A_park_F09	1	1	1	0.17085003852844238	0	0
A_bark_F05-v_buck_F08	2	2	1	0.36892104148864746	0	0
A_bark_H08-A_bark_H06	1	2	0	0.6573069095611572	1	0
A_part_H07-v_putt_H04	2	2	1	0.24751782417297363	0	0
v_cud_F06-A_card_F05	2	2	1	0.2106480598449707	0	0
A_card_H05-v_cud_H04	2	1	0	0.2440178394317627	1	0
v_luck_H05-v_luck_H04	1	1	1	1.5421197414398193	0	0
A_mart_F07-v_mutt_F09	2	1	0	0.3658459186553955	1	0
v_cup_F06-A_carp_F05	2	2	1	0.05294299125671387	0	0
A_park_F06-A_park_F05	1	1	1	0.5602319240570068	0	0
v_tut_H05-v_tut_H08	1	2	0	0.37542009353637695	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.3850066661834717	0	0
v_cut_H04-A_cart_H09	2	2	1	0.462230920791626	0	0
v_luck_H04-A_lark_H05	2	2	1	1.4756622314453125	0	0
A_carp_H08-A_carp_H07	1	1	1	0.8529069423675537	0	0
A_card_F07-v_cud_F09	2	2	1	1.377182960510254	0	0
A_card_H09-v_cud_H06	2	2	1	0.48735499382019043	0	0

#TotalErreurs#6#TempsTotal#2min 43sec
