#Thu Apr 29 15:20:30 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08-A_carp_F06	2	2	1	0.18246078491210938	0	0
A_part_H09-v_putt_H04	2	2	1	3.0446410179138184	0	0
v_cut_F09-v_cut_F04	1	1	1	4.145677089691162	0	0
v_cud_F05-v_cud_F04	1	2	0	1.8159799575805664	1	0
A_park_H05-v_puck_H09	2	1	0	0.5851650238037109	1	0
A_mart_F08-A_mart_F07	1	1	1	0.6937501430511475	0	0
A_barn_H06-A_barn_H08	1	1	1	0.41130900382995605	0	0
v_buck_H05-v_buck_H09	1	1	1	0.048256874084472656	0	0
v_putt_F08-A_part_F04	2	2	1	0.42737698554992676	0	0
A_lark_F08-A_lark_F09	1	2	0	1.586644172668457	1	0
v_cut_H08-A_cart_H05	2	1	0	0.0314638614654541	1	0
A_tart_F06-A_tart_F08	1	1	1	1.646575927734375	0	0
v_puck_F06-A_park_F08	2	2	1	16.926353216171265	0	0
v_tut_H07-v_tut_H06	1	1	1	14.58728289604187	0	0
A_tart_H04-A_tart_H08	1	1	1	0.17334318161010742	0	0
A_tart_H08-A_tart_H04	1	1	1	0.06296682357788086	0	0
v_puck_H04-A_park_H07	2	2	1	0.4967806339263916	0	0
A_card_H06-A_card_H07	1	1	1	0.534965991973877	0	0
v_cut_F05-v_cut_F07	1	1	1	3.2410497665405273	0	0
A_barn_F07-v_bun_F09	2	2	1	3.3797659873962402	0	0
A_barn_F05-v_bun_F06	2	2	1	0.7169008255004883	0	0
v_bun_H04-A_barn_H09	2	2	1	0.0938103199005127	0	0
A_bark_F08-A_bark_F06	1	1	1	0.5399377346038818	0	0
A_lark_F09-v_luck_F06	2	2	1	0.5947840213775635	0	0
A_cart_F04-A_cart_F05	1	1	1	0.7060580253601074	0	0
A_part_H04-A_part_H09	1	1	1	0.9163222312927246	0	0
A_carp_H08-A_carp_H07	1	1	1	0.04708385467529297	0	0
A_lark_F06-A_lark_F05	1	1	1	0.031093835830688477	0	0
v_cut_H09-v_cut_H04	1	1	1	0.43239927291870117	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.11672329902648926	0	0

#TotalErreurs#4#TempsTotal#3min 13sec
