#Tue May 04 10:08:10 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F07	cat	a	15.471803903579712	0	0
v_cut_F06	cut	v	1.5377898216247559	0	0
v_tut_F06	tut	v	0.8956859111785889	0	0
v_cud_H05	cud	v	1.5559799671173096	0	0
a_lack_H07	lack	a	1.6537408828735352	0	0
a_cat_F04	cat	a	0.9384021759033203	0	0
a_lack_F09	lack	a	0.4198598861694336	0	0
a_cat_H09	cat	a	0.933258056640625	0	0
a_pack_H06	pack	a	0.9480819702148438	0	0
v_cud_H08	cud	v	1.259963035583496	0	0
v_putt_F09	putt	v	1.1162521839141846	0	0
a_pack_H04	pack	a	0.40982604026794434	1	0
v_puck_F06	puck	v	1.4090378284454346	0	0
v_bun_H04	bun	v	0.6877996921539307	1	0
a_pat_F04	pat	a	1.6126110553741455	0	0
v_bun_F06	bun	v	1.3491809368133545	0	0
v_cut_F04	cut	v	0.8932380676269531	1	0
v_tut_F05	tut	v	1.1782560348510742	0	0
a_pat_F05	pat	a	1.7568199634552002	0	0
a_cat_H06	cat	a	1.4975011348724365	0	0
a_lack_H06	lack	a	1.37335205078125	0	0
a_cad_H06	cad	a	1.1221539974212646	1	0
v_bun_H08	bun	v	1.9175691604614258	0	0
v_tut_F09	tut	v	1.069530963897705	0	0
v_mutt_H07	mutt	v	0.8683640956878662	1	0
a_pack_F06	pack	a	1.6475458145141602	0	0
v_mutt_F07	mutt	v	1.513343095779419	0	0
v_buck_H04	buck	v	1.427563190460205	0	0
v_cut_F07	cut	v	1.2623376846313477	0	0
a_cap_F04	cap	a	1.2523021697998047	0	0

#TotalErreurs#5TempsTotal#1min 54sec
