#Fri Mar 19 14:00:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H08-a_cad_H06	1	2	0	0.798119068145752	1	0
v_mutt_H08-a_mat_H09	2	2	1	0.04346489906311035	0	0
a_tat_F09-v_tut_F05	2	2	1	0.04235100746154785	0	0
a_mat_H08-a_mat_H07	1	1	1	0.5878720283508301	0	0
a_pat_H05-v_putt_H06	2	1	0	0.028392314910888672	1	0
v_bun_H06-a_ban_H07	2	1	0	0.026647090911865234	1	0
v_puck_H04-a_pack_H07	2	1	0	0.02176213264465332	1	0
v_cud_H06-a_cad_H05	2	2	1	0.0896461009979248	0	0
a_mat_H04-a_mat_H05	1	1	1	0.08863019943237305	0	0
a_cap_H05-v_cup_H07	2	2	1	0.6228878498077393	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.2234818935394287	0	0
a_tat_H04-a_tat_H08	1	1	1	0.30028700828552246	0	0
a_pack_H07-v_puck_H04	2	1	0	0.4464709758758545	1	0
v_cud_F08-a_cad_F04	2	2	1	0.5468511581420898	0	0
a_cad_H07-v_cud_H09	2	2	1	0.8605520725250244	0	0
v_cup_H08-a_cap_H06	2	2	1	0.12954211235046387	0	0
v_cut_H08-a_cat_H05	2	2	1	0.08415579795837402	0	0
v_cud_F06-a_cad_F05	2	2	1	0.37877821922302246	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.6351749897003174	1	0
v_cud_H05-v_cud_H04	1	1	1	0.12302994728088379	0	0
v_mutt_F07-v_mutt_F08	1	2	0	0.3930470943450928	1	0
a_mat_F04-a_mat_F05	1	1	1	0.016949892044067383	0	0
v_cut_F05-v_cut_F07	1	1	1	1.2771399021148682	0	0
v_cut_H06-a_cat_H09	2	2	1	0.03730893135070801	0	0
a_ban_H05-v_bun_H06	2	1	0	1.6054961681365967	1	0
a_cad_F07-v_cud_F09	2	2	1	0.09457516670227051	0	0
v_luck_F05-v_luck_F04	1	1	1	0.1692512035369873	0	0
a_cap_F06-a_cap_F07	1	1	1	0.13920903205871582	0	0
v_bun_F05-v_bun_F08	1	2	0	0.030661821365356445	1	0
a_mat_F05-v_mutt_F07	2	2	1	0.09222817420959473	0	0

#TotalErreurs#9#TempsTotal#2min 37sec
