#Wed Mar 03 17:12:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H04	cheap	I	2.7482099533081055	0	0
I_beak_H07	beak	I	1.4582788944244385	0	0
I_mean_H06	mean	I	1.2461562156677246	0	0
I_peak_H08	peak	I	1.2890880107879639	0	0
I_cheap_F08	cheap	I	1.176706075668335	0	0
i_tick_H09	tick	i	1.7757139205932617	1	0
i_sick_H05	sick	i	1.5210247039794922	1	0
i_sick_F07	sick	i	2.6356041431427	1	0
i_bin_F06	bin	i	2.182213068008423	0	0
i_did_F06	did	i	3.252574920654297	0	0
i_did_H05	did	i	1.3387119770050049	0	0
I_deed_F09	deed	I	1.6870708465576172	0	0
i_lick_F05	lick	i	1.5571529865264893	1	0
I_seek_H09	seek	I	1.7854769229888916	0	0
I_beak_F04	beak	I	1.693936824798584	1	0
i_tick_F05	tick	i	1.1127049922943115	1	0
i_bik_F06	bik	i	1.9769110679626465	0	0
I_teak_F04	teak	I	1.9314959049224854	0	0
I_deed_H05	deed	I	1.6098179817199707	0	0
i_kip_F07	kip	i	1.8924751281738281	0	0
i_tick_H05	tick	i	2.248292922973633	0	0
i_tick_H07	tick	i	1.0091328620910645	1	0
I_beak_H09	beak	I	0.6574769020080566	1	0
i_sick_F06	sick	i	1.4206650257110596	1	0
i_bin_H09	bin	i	0.9730219841003418	1	0
i_kip_H04	kip	i	1.6055419445037842	0	0
i_chip_H05	chip	i	1.388991117477417	0	0
I_teak_H08	teak	I	0.76137375831604	1	0
I_seek_F07	seek	I	2.874652147293091	0	0
I_teak_H05	teak	I	1.3666927814483643	0	0

#TotalErreurs#11TempsTotal#2min 18sec
