#Tue Mar 09 09:44:27 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F04-a_mat_F05	1	1	1	0.3848998546600342	0	0
v_buck_F07-v_buck_F08	1	1	1	0.15340685844421387	0	0
a_lack_H04-a_lack_H09	1	1	1	0.14332103729248047	0	0
a_tat_H04-a_tat_H08	1	2	0	2.922905921936035	1	0
v_cud_F09-v_cud_F06	1	1	1	1.1074519157409668	0	0
v_putt_H09-v_putt_H08	1	2	0	0.0910940170288086	1	0
a_cap_F07-v_cup_F06	2	2	1	0.3138890266418457	0	0
a_cad_H05-v_cud_H04	2	2	1	0.08135008811950684	0	0
v_puck_H05-v_puck_H06	1	1	1	0.24739694595336914	0	0
a_pack_F08-a_pack_F09	1	1	1	0.04573988914489746	0	0
a_tat_F08-a_tat_F04	1	1	1	0.08792400360107422	0	0
a_back_F09-v_buck_F07	2	2	1	0.02963876724243164	0	0
a_tat_F04-a_tat_F08	1	1	1	1.1908578872680664	0	0
v_buck_F09-v_buck_F04	1	1	1	0.06751513481140137	0	0
v_putt_F08-a_pat_F04	2	2	1	0.9357140064239502	0	0
a_cat_H09-v_cut_H07	2	1	0	1.0113718509674072	1	0
v_puck_H04-a_pack_H07	2	2	1	0.8209691047668457	0	0
v_tut_H04-a_tat_H07	2	1	0	0.09375691413879395	1	0
a_ban_F08-a_ban_F05	1	1	1	0.27420496940612793	0	0
v_luck_F09-v_luck_F06	1	1	1	0.0642249584197998	0	0
v_cup_H09-v_cup_H06	1	1	1	0.30408191680908203	0	0
a_back_F04-a_back_F09	1	1	1	0.29198408126831055	0	0
a_cap_H04-a_cap_H05	1	1	1	0.04594612121582031	0	0
v_puck_F04-a_pack_F07	2	1	0	0.1408860683441162	1	0
v_puck_F06-a_pack_F08	2	2	1	0.10847783088684082	0	0
a_pat_H09-v_putt_H04	2	1	0	0.7642490863800049	1	0
v_bun_F09-v_bun_F07	1	1	1	0.2039942741394043	0	0
a_lack_F05-v_luck_F06	2	2	1	0.0661628246307373	0	0
v_putt_F05-v_putt_F06	1	2	0	0.2649681568145752	1	0
v_tut_F05-v_tut_F08	1	1	1	0.15212202072143555	0	0

#TotalErreurs#7#TempsTotal#2min 34sec
