#Sun Jan 31 14:59:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_F08-I_mean_F06	1	1	1	1.1423442363739014	0	0
I_bean_F07-i_bin_F08	2	2	1	1.3815290927886963	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.16363120079040527	1	1
I_bean_H09-i_bin_H06	2	1	0	0.8122498989105225	1	1
i_min_H06-I_mean_H08	2	1	0	0.8906130790710449	1	0
i_bik_F05-i_bik_F06	1	1	1	0.8593509197235107	0	1
I_keep_F09-i_kip_F06	2	1	0	0.01545095443725586	1	1
I_beak_F07-i_bik_F04	2	2	1	0.5528979301452637	0	1
I_mean_H07-i_min_H04	2	1	0	0.26551389694213867	1	0
I_deed_H05-i_did_H04	2	1	0	0.6561918258666992	1	1
I_deed_F06-I_deed_F09	1	1	1	0.6216909885406494	0	0
I_peak_H04-I_peak_H07	1	1	1	0.6872677803039551	0	1
i_tick_F08-I_teak_F05	2	1	0	0.01756596565246582	1	1
i_did_F05-i_did_F07	1	1	1	1.2316699028015137	0	0
I_teak_F06-I_teak_F08	1	1	1	0.20294809341430664	0	1
i_bin_F09-i_bin_F06	1	1	1	0.1109921932220459	0	1
I_deed_F04-I_deed_F05	1	2	0	1.1715729236602783	1	1
i_bin_H07-i_bin_H09	1	1	1	1.002243995666504	0	0
I_beak_H09-i_bik_H04	2	1	0	0.12478995323181152	1	1
i_pick_H09-i_pick_H07	1	1	1	0.7537050247192383	0	1
I_seek_H04-I_seek_H05	1	2	0	0.43764281272888184	1	1
i_kip_F06-I_keep_F05	2	1	0	0.5935380458831787	1	1
I_keep_H06-I_keep_H07	1	1	1	0.031201839447021484	0	1
i_pick_H07-i_pick_H06	1	1	1	0.34363532066345215	0	1
i_pick_H04-I_peak_H09	2	1	0	0.09359502792358398	1	1
i_bin_F04-I_bean_F05	2	2	1	0.585637092590332	0	0
I_teak_H05-i_tick_H04	2	2	1	1.2116448879241943	0	1
i_pick_H08-I_peak_H06	2	2	1	0.44158196449279785	0	1
i_tick_H08-I_teak_H05	2	1	0	0.7810118198394775	1	1
I_seek_F04-I_seek_F05	1	1	1	0.9721541404724121	0	1

#TotalErreurs#13#TempsTotal#4min 6sec
