#Mon Feb 22 11:01:37 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F04-A_tart_F07	2	2	1	0.16939187049865723	0	0
v_puck_F04-A_park_F07	2	2	1	0.08598995208740234	0	0
v_putt_F04-A_part_F06	2	2	1	0.03861403465270996	0	0
v_cup_F04-A_carp_F05	2	2	1	0.24571895599365234	0	0
v_tut_H05-v_tut_H08	1	2	0	0.17868590354919434	1	0
v_putt_H09-v_putt_H08	1	2	0	0.29848289489746094	1	0
A_part_F08-A_part_F09	1	1	1	0.2981719970703125	0	0
v_puck_H07-v_puck_H08	1	2	0	0.04297518730163574	1	0
A_carp_H09-v_cup_H08	2	1	0	0.10727977752685547	1	0
A_part_H07-v_putt_H04	2	2	1	0.40740180015563965	0	0
A_card_F05-v_cud_F04	2	2	1	0.10851311683654785	0	0
A_carp_H05-v_cup_H07	2	1	0	0.9291901588439941	1	0
A_tart_H07-v_tut_H04	2	2	1	0.4108240604400635	0	0
v_cup_H05-v_cup_H08	1	2	0	0.4637150764465332	1	0
A_lark_H08-A_lark_H09	1	1	1	0.7940618991851807	0	0
v_luck_H08-A_lark_H09	2	1	0	0.11065387725830078	1	0
v_bun_F05-v_bun_F08	1	2	0	0.0686788558959961	1	0
A_carp_H08-A_carp_H07	1	1	1	0.2873868942260742	0	0
A_part_F04-A_part_F09	1	1	1	0.2068159580230713	0	0
v_puck_F05-v_puck_F06	1	2	0	0.5872418880462646	1	0
v_buck_F09-v_buck_F04	1	2	0	0.12859511375427246	1	0
v_cup_F07-v_cup_F04	1	2	0	0.4649198055267334	1	0
A_park_F09-v_puck_F08	2	1	0	0.4282050132751465	1	0
v_buck_F07-v_buck_F08	1	1	1	0.6817648410797119	0	0
A_part_F09-v_putt_F04	2	2	1	0.15041899681091309	0	0
A_lark_H09-v_luck_H06	2	2	1	0.46806788444519043	0	0
v_luck_F04-A_lark_F05	2	2	1	0.29344701766967773	0	0
A_bark_F05-v_buck_F08	2	1	0	0.08088016510009766	1	0
A_mart_H07-v_mutt_H09	2	2	1	0.35422301292419434	0	0
A_lark_F04-A_lark_F09	1	1	1	0.3532752990722656	0	0

#TotalErreurs#13#TempsTotal#2min 54sec
