#Mon Mar 01 10:03:48 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F07-i_bik_F09	1	2	0	0.08867621421813965	1	0
I_cheap_F09-i_cheap_F08	2	1	0	0.6126978397369385	1	0
i_pick_H08-I_peak_H06	2	2	1	0.9905009269714355	0	0
i_bik_F09-i_bik_F08	1	2	0	0.2980961799621582	1	0
i_did_F09-i_did_F04	1	2	0	1.2545299530029297	1	0
I_mean_H04-I_mean_H09	1	1	1	0.1658947467803955	0	0
i_tick_F06-I_teak_F09	2	2	1	0.07547211647033691	0	0
I_teak_F08-I_teak_F04	1	1	1	0.1546168327331543	0	0
I_deed_F04-I_deed_F05	1	1	1	0.37093615531921387	0	0
i_kip_F08-I_keep_F04	2	1	0	0.21310997009277344	1	0
I_seek_F07-i_sick_F09	2	2	1	0.16335296630859375	0	0
i_tick_F08-I_teak_F05	2	2	1	1.878748893737793	0	0
I_beak_F05-i_bik_F06	2	2	1	0.7959380149841309	0	0
i_bik_F08-I_beak_F04	2	2	1	0.12828302383422852	0	0
I_cheap_H08-I_chip_H07	1	1	1	0.23588109016418457	0	0
i_pick_H04-I_peak_H09	2	2	1	0.07119894027709961	0	0
i_pick_F08-I_peak_F06	2	2	1	0.04204225540161133	0	0
I_leak_H06-I_leak_H05	1	1	1	0.23339104652404785	0	0
i_chip_F09-i_cheap_F06	1	2	0	0.43408203125	1	0
i_kip_F09-i_kip_F06	1	1	1	0.3995850086212158	0	0
I_bean_F08-I_bean_F09	1	1	1	0.7277209758758545	0	0
I_beak_F04-I_beak_F09	1	1	1	0.08725881576538086	0	0
I_deed_F08-I_deed_F05	1	1	1	0.14253640174865723	0	0
I_deed_H06-I_deed_H09	1	1	1	0.030472755432128906	0	0
I_peak_F05-i_pick_F06	2	2	1	0.10005712509155273	0	0
i_kip_H06-I_keep_H05	2	2	1	0.4867582321166992	0	0
I_peak_F08-I_peak_F05	1	1	1	0.04570603370666504	0	0
I_deed_H08-I_deed_H05	1	1	1	0.022542715072631836	0	0
I_cheap_H09-i_cheap_H08	2	1	0	1.5705199241638184	1	0
I_cheap_H04-I_chip_H05	1	2	0	0.8503882884979248	1	0

#TotalErreurs#8#TempsTotal#2min 38sec
