#Fri Feb 19 09:39:44 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H06	cart	A	3.5275211334228516	0	0
A_mart_F06	mart	A	2.0779378414154053	0	0
v_tut_F06	tut	v	1.2342488765716553	0	0
A_park_H06	park	A	1.461172103881836	0	0
A_cart_H04	cart	A	1.7602629661560059	1	0
v_cup_F08	cup	v	1.2849011421203613	0	0
A_park_H08	park	A	1.4987409114837646	0	0
A_part_F05	part	A	1.5289180278778076	0	0
v_cup_F05	cup	v	1.2559490203857422	0	0
A_barn_H09	barn	A	1.3543050289154053	0	0
v_cup_F07	cup	v	1.2624702453613281	0	0
A_tart_F04	tart	A	1.3629591464996338	0	0
v_mutt_H06	mutt	v	1.3844590187072754	0	0
A_lark_F08	lark	A	2.7050580978393555	1	0
v_buck_F09	buck	v	1.545332908630371	0	0
A_park_H04	park	A	1.754183053970337	0	0
v_bun_H08	bun	v	1.50938081741333	0	0
A_carp_F06	carp	A	1.359550952911377	0	0
v_cup_H08	cup	v	1.3372931480407715	0	0
v_puck_H06	puck	v	3.606145143508911	1	0
A_card_F09	card	A	1.6288108825683594	0	0
v_buck_F04	buck	v	2.1061670780181885	0	0
A_part_H09	part	A	2.153282880783081	0	0
v_putt_F06	putt	v	1.4087848663330078	0	0
A_part_F08	part	A	1.383491039276123	0	0
v_buck_H07	buck	v	1.3104989528656006	0	0
v_luck_F09	luck	v	1.6514439582824707	0	0
v_cud_F07	cud	v	1.3484470844268799	0	0
v_cud_H08	cud	v	1.2417306900024414	0	0
v_mutt_F06	mutt	v	1.3804070949554443	0	0

#TotalErreurs#3TempsTotal#1min 50sec
