#Wed Feb 24 20:55:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H05	puck	v	1.9775416851043701	0	1
a_cat_H04	cat	a	1.055908203125	0	0
a_cap_H04	cap	a	2.0708370208740234	0	0
a_pat_H04	pat	a	1.1918573379516602	0	0
v_cup_F08	cup	v	0.8243169784545898	0	0
a_cad_H05	cad	a	1.794090986251831	0	0
a_pat_H06	pat	a	1.1044859886169434	0	0
a_cat_F05	cat	a	1.0205321311950684	0	0
v_luck_F05	luck	v	1.6194701194763184	0	0
a_cap_H09	cap	a	1.1452901363372803	0	0
v_puck_H06	puck	v	1.388127088546753	0	0
a_cad_F06	cad	a	1.360403060913086	0	0
a_pack_F04	pack	a	1.161106824874878	0	0
a_pat_F05	pat	a	1.3133480548858643	0	0
a_pack_H09	pack	a	1.1791207790374756	0	0
a_tat_H05	tat	a	1.0034029483795166	0	0
a_back_F08	back	a	0.9954378604888916	0	0
v_puck_F07	puck	v	1.021836757659912	0	0
a_mat_H06	mat	a	1.035111904144287	0	0
a_cap_H08	cap	a	0.4302389621734619	1	0
v_bun_F04	bun	v	0.039533138275146484	1	0
v_cut_H04	cut	v	0.6615619659423828	1	0
v_bun_H09	bun	v	1.3441081047058105	0	0
a_lack_H05	lack	a	1.2380049228668213	0	0
a_cap_H07	cap	a	1.5337269306182861	0	0
a_cat_F08	cat	a	0.9212779998779297	0	0
a_cat_F07	cat	a	0.7824409008026123	0	0
a_cad_F07	cad	a	1.7125020027160645	0	0
a_pat_H05	pat	a	1.0650699138641357	0	0
a_tat_F04	tat	a	1.0593347549438477	0	0

#TotalErreurs#3TempsTotal#1min 37sec
