#Mon Mar 01 17:16:57 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05	luck	v	2.124681234359741	0	0
A_bark_F05	bark	A	1.2007708549499512	0	0
A_carp_F08	carp	A	0.8725156784057617	0	0
A_lark_H04	lark	A	0.8210461139678955	0	0
v_luck_F06	luck	v	0.7854068279266357	0	0
A_mart_H07	mart	A	0.9058589935302734	0	0
A_mart_F08	mart	A	0.8570311069488525	0	0
A_tart_F04	tart	A	1.353510856628418	0	0
A_tart_F06	tart	A	0.9796998500823975	0	0
v_bun_H07	bun	v	0.9300558567047119	0	0
v_cup_H06	cup	v	0.7717800140380859	0	0
A_part_H09	part	A	0.7243330478668213	0	0
v_bun_H04	bun	v	0.9671602249145508	0	0
v_buck_H08	buck	v	0.8409161567687988	0	0
v_cud_H07	cud	v	0.8030006885528564	0	0
A_bark_H06	bark	A	0.8421592712402344	0	0
A_cart_H05	cart	A	1.4238271713256836	0	0
A_part_H05	part	A	0.7718770503997803	0	0
v_cup_F08	cup	v	1.6460978984832764	0	0
A_park_F08	park	A	0.8595688343048096	0	0
v_putt_F07	putt	v	1.0775260925292969	0	0
v_bun_F07	bun	v	0.8713898658752441	0	0
A_park_H04	park	A	1.1247549057006836	0	0
v_buck_F05	buck	v	0.7923619747161865	0	0
v_bun_F06	bun	v	0.8000047206878662	0	0
A_mart_H09	mart	A	0.9760010242462158	0	0
A_barn_F09	barn	A	0.8012959957122803	0	0
v_buck_F09	buck	v	0.80460524559021	0	0
A_barn_H04	barn	A	0.763617992401123	0	0
A_card_H08	card	A	0.8809969425201416	0	0

#TotalErreurs#0TempsTotal#1min 19sec
