#Mon Mar 01 17:12:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H08-I_leak_H07	2	2	1	1.3608818054199219	0	0
i_lick_F09-i_lick_F08	1	1	1	1.1872620582580566	0	0
i_kip_F08-I_keep_F04	2	2	1	1.0328128337860107	0	0
i_tick_H08-I_teak_H05	2	2	1	0.8502969741821289	0	0
i_chip_H06-I_chip_H05	2	2	1	0.7068850994110107	0	0
i_bik_F08-I_beak_F04	2	2	1	0.7342061996459961	0	0
I_beak_F04-I_beak_F09	1	1	1	1.7373628616333008	0	0
I_bean_H05-i_bin_H06	2	2	1	1.302445888519287	0	0
I_seek_F04-I_seek_F05	1	1	1	1.2604482173919678	0	0
I_beak_H08-I_beak_H09	1	1	1	1.556886911392212	0	0
i_pick_F06-I_peak_F07	2	2	1	1.223797082901001	0	0
I_cheap_F05-i_cheap_F07	2	2	1	2.327908754348755	0	0
I_bean_H09-i_bin_H06	2	2	1	2.2952656745910645	0	0
i_pick_F04-I_peak_F09	2	2	1	0.8315558433532715	0	0
i_tick_F08-I_teak_F05	2	2	1	0.8282327651977539	0	0
i_min_F06-I_mean_F08	2	2	1	0.7940351963043213	0	0
i_sick_H09-i_sick_H06	1	1	1	1.3185889720916748	0	0
i_pick_H06-I_peak_H07	2	2	1	0.9375920295715332	0	0
i_did_F04-I_deed_F09	2	2	1	0.9372830390930176	0	0
I_keep_F06-I_keep_F07	1	1	1	3.720266103744507	0	0
I_cheap_H09-i_cheap_H08	2	2	1	1.6143100261688232	0	0
i_chip_H08-I_chip_H06	2	2	1	1.8836030960083008	0	0
I_deed_F04-I_deed_F05	1	1	1	1.4745440483093262	0	0
I_seek_H04-I_seek_H05	1	1	1	0.9473521709442139	0	0
i_sick_H07-i_sick_H08	1	1	1	1.0935113430023193	0	0
I_keep_F04-I_keep_F08	1	1	1	0.835299015045166	0	0
I_deed_F08-I_deed_F05	1	1	1	0.6150820255279541	0	0
i_tick_H07-i_tick_H06	1	1	1	1.143204927444458	0	0
I_deed_H05-i_did_H04	2	2	1	1.716806173324585	0	0
i_min_H09-i_min_H04	1	1	1	1.2233262062072754	0	0

#TotalErreurs#0#TempsTotal#2min 11sec
