#Mon Feb 15 21:37:50 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H05-v_tut_H08	1	1	1	3.593169927597046	0	0
v_luck_F08-A_lark_F09	2	2	1	3.445272207260132	0	0
A_part_F04-A_part_F09	1	1	1	13.507194757461548	0	0
A_bark_F07-v_buck_F04	2	2	1	1.1988787651062012	0	0
v_cud_H04-A_card_H07	2	2	1	1.15403413772583	0	0
A_barn_F09-v_bun_F05	2	2	1	1.1303300857543945	0	0
v_tut_H08-A_tart_H05	2	2	1	0.7916059494018555	0	0
A_barn_F05-v_bun_F06	2	2	1	0.6331620216369629	0	0
v_putt_F07-v_putt_F09	1	1	1	1.0199079513549805	0	0
A_cart_H08-A_cart_H05	1	1	1	0.9780728816986084	0	0
v_tut_H07-v_tut_H06	1	1	1	1.2799642086029053	0	0
A_park_H05-v_puck_H09	2	2	1	1.724247932434082	0	0
A_cart_F09-v_cut_F07	2	2	1	0.8154850006103516	0	0
A_card_H06-A_card_H07	1	1	1	0.6355180740356445	0	0
A_cart_H04-A_cart_H05	1	1	1	0.4525949954986572	0	0
A_cart_F08-A_cart_F05	1	1	1	0.5221068859100342	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9206600189208984	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.853435754776001	0	0
v_tut_F04-A_tart_F07	2	1	0	0.3743128776550293	1	0
A_park_H07-v_puck_H04	2	2	1	1.2922320365905762	0	0
v_cud_H09-v_cud_H06	1	1	1	0.6084799766540527	0	0
A_tart_H04-A_tart_H08	1	1	1	0.8482589721679688	0	0
v_putt_F08-A_part_F04	2	2	1	0.6266932487487793	0	0
A_part_F08-A_part_F09	1	2	0	0.9744658470153809	1	0
A_park_F08-A_park_F09	1	1	1	0.5385129451751709	0	0
v_buck_H06-A_bark_H08	2	1	0	0.047100067138671875	1	0
A_bark_F06-A_bark_F04	1	1	1	0.7329249382019043	0	0
A_tart_H05-v_tut_H04	2	2	1	0.8962979316711426	0	0
A_mart_F08-A_mart_F07	1	1	1	0.8292539119720459	0	0
A_bark_H08-A_bark_H06	1	1	1	0.817918062210083	0	0

#TotalErreurs#3#TempsTotal#2min 28sec
