#Sat Jan 30 16:21:09 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H05-v_bun_H06	2	1	0	0.7272119522094727	1	0
v_cup_F09-v_cup_F06	1	1	1	0.672029972076416	0	0
v_cud_H06-A_card_H05	2	1	0	0.3239569664001465	1	0
A_barn_F04-A_barn_F07	1	1	1	0.4635450839996338	0	0
v_puck_H09-v_puck_H08	1	1	1	0.6699960231781006	0	0
A_tart_F09-v_tut_F05	2	2	1	2.0446279048919678	0	0
v_cup_H06-A_carp_H05	2	1	0	0.26174211502075195	1	0
v_puck_H08-A_park_H07	2	2	1	2.5931050777435303	0	0
A_carp_H07-v_cup_H06	2	2	1	2.3892951011657715	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.8697021007537842	0	1
A_part_F06-A_part_F05	1	1	1	0.18370699882507324	0	0
A_part_H08-A_part_H09	1	1	1	0.5454492568969727	0	0
v_cut_F06-A_cart_F09	2	2	1	1.1904802322387695	0	0
A_bark_H05-v_buck_H08	2	2	1	1.6240851879119873	0	0
v_cup_H07-v_cup_H04	1	1	1	0.4804208278656006	0	0
v_cup_H08-A_carp_H06	2	2	1	0.4173421859741211	0	0
A_carp_H06-A_carp_H07	1	1	1	0.6579711437225342	0	0
v_putt_F05-v_putt_F06	1	1	1	0.667107105255127	0	0
v_tut_F07-v_tut_F06	1	1	1	0.32283616065979004	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.046813011169433594	1	0
v_bun_F04-A_barn_F09	2	2	1	0.9751780033111572	0	0
A_mart_H05-v_mutt_H07	2	1	0	0.27711987495422363	1	0
A_lark_F04-A_lark_F09	1	1	1	0.24964499473571777	0	0
v_puck_F07-v_puck_F08	1	1	1	0.7611777782440186	0	0
v_putt_H08-A_part_H04	2	1	0	0.1252119541168213	1	0
A_tart_F07-v_tut_F04	2	1	0	0.1890256404876709	1	0
A_barn_F06-A_barn_F08	1	1	1	0.640488862991333	0	0
A_park_F05-v_puck_F09	2	2	1	1.2307960987091064	0	0
v_putt_F06-A_part_F07	2	2	1	0.8840169906616211	0	0
A_card_F09-v_cud_F06	2	1	0	0.7317197322845459	1	0

#TotalErreurs#8#TempsTotal#2min 34sec
