#Mon Feb 15 21:31:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F07-i_did_F04	1	1	1	4.408726930618286	0	1
i_did_F04-I_deed_F09	2	2	1	1.562366008758545	0	0
i_tick_H06-I_teak_H09	2	2	1	2.3311879634857178	0	0
I_beak_H07-i_bik_H04	2	2	1	0.9178729057312012	0	0
i_bin_H07-i_bin_H09	1	1	1	1.3324048519134521	0	0
i_tick_H04-I_teak_H07	2	2	1	1.3588228225708008	0	0
i_sick_F05-i_sick_F04	1	1	1	0.7495489120483398	0	0
i_chip_H04-I_chip_H05	2	1	0	1.8282990455627441	1	0
i_min_F05-i_min_F09	1	1	1	1.1096880435943604	0	0
i_bik_F06-I_beak_F07	2	2	1	1.1198992729187012	0	0
I_beak_F08-I_beak_F09	1	1	1	1.644813060760498	0	0
I_seek_H08-I_seek_H07	1	1	1	1.380953073501587	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.8964049816131592	1	0
i_tick_F09-i_tick_F07	1	1	1	1.6290309429168701	0	0
i_bik_H08-I_beak_H04	2	2	1	1.9707460403442383	0	0
I_seek_F06-I_seek_F05	1	1	1	1.3101959228515625	0	0
i_min_F09-i_min_F04	1	1	1	1.3705012798309326	0	0
i_bik_F04-I_beak_F06	2	2	1	2.202483892440796	0	0
i_bin_F09-i_bin_F06	1	1	1	1.7913920879364014	0	0
I_bean_F04-I_bean_F09	1	1	1	0.9281830787658691	0	0
I_cheap_H07-i_cheap_H06	2	2	1	1.3757479190826416	0	0
i_sick_H06-I_seek_H05	2	2	1	3.680924892425537	0	0
i_did_H07-i_did_H04	1	1	1	1.8891558647155762	0	0
i_kip_F09-i_kip_F06	1	1	1	1.1306328773498535	0	0
i_chip_H06-I_chip_H05	2	2	1	3.093048095703125	0	0
i_sick_F09-i_sick_F06	1	1	1	1.510333776473999	0	0
I_keep_F08-I_keep_F06	1	1	1	1.112401008605957	0	0
I_teak_H06-I_teak_H08	1	1	1	1.0515961647033691	0	0
i_min_H09-i_min_H04	1	1	1	1.2590420246124268	0	0
i_sick_H08-I_seek_H09	2	2	1	1.545964241027832	0	0

#TotalErreurs#2#TempsTotal#2min 42sec
