#Mon Mar 01 17:42:58 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04	kip	i	6.194298267364502	0	0
i_kip_F09	kip	i	1.0694608688354492	0	0
I_leak_H09	leak	I	1.04361891746521	0	0
i_bik_H08	bik	i	0.9456360340118408	0	0
i_sick_H08	sick	i	0.8539779186248779	0	0
I_keep_H07	keep	I	0.9279029369354248	0	0
I_leak_F08	leak	I	0.7046511173248291	0	0
I_bean_F08	bean	I	0.5245723724365234	0	0
I_mean_F09	mean	I	0.685523271560669	0	0
I_bean_F09	bean	I	0.7242591381072998	0	0
i_chip_H08	chip	i	0.8649489879608154	0	0
I_teak_F05	teak	I	0.7045319080352783	0	0
i_bik_F09	bik	i	0.9021267890930176	0	0
i_kip_F06	kip	i	1.1655328273773193	0	0
I_keep_F08	keep	I	0.8569180965423584	0	0
i_bik_F04	bik	i	0.9605700969696045	0	0
i_sick_H07	sick	i	0.7411201000213623	0	0
i_tick_F04	tick	i	5.307119846343994	0	0
I_mean_F04	mean	I	0.8009483814239502	0	0
I_beak_H07	beak	I	0.8877127170562744	0	0
I_seek_H08	seek	I	0.7052991390228271	0	0
i_lick_H08	lick	i	0.9762029647827148	0	0
I_beak_H08	beak	I	0.7696759700775146	0	0
I_cheap_F04	cheap	I	0.7920141220092773	0	0
I_peak_H07	peak	I	0.7023990154266357	0	0
i_min_H04	min	i	0.9492616653442383	0	0
I_keep_H06	keep	I	0.787977933883667	0	0
I_seek_F09	seek	I	0.6895270347595215	0	0
i_sick_F05	sick	i	0.885540246963501	0	0
i_tick_H07	tick	i	0.9247899055480957	0	0

#TotalErreurs#0TempsTotal#1min 22sec
