#Sat Mar 06 11:11:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F05-v_buck_F09	1	1	1	3.6166069507598877	0	0
v_puck_H09-v_puck_H08	1	1	1	0.6469008922576904	0	0
A_park_F06-A_park_F05	1	1	1	0.7438359260559082	0	0
v_luck_H04-A_lark_H05	2	2	1	1.7790210247039795	0	0
A_cart_F05-v_cut_F04	2	2	1	1.656184196472168	0	0
v_puck_H04-A_park_H07	2	2	1	5.067896127700806	0	0
A_part_F07-v_putt_F04	2	2	1	1.6610188484191895	0	0
v_cup_H08-A_carp_H06	2	2	1	1.4956789016723633	0	0
A_park_H04-A_park_H06	1	1	1	6.033802032470703	0	0
v_cud_H05-v_cud_H04	1	1	1	1.7214419841766357	0	0
A_bark_H05-v_buck_H08	2	2	1	8.395451068878174	0	0
A_tart_F05-v_tut_F04	2	2	1	3.2241222858428955	0	0
v_cup_H05-v_cup_H08	1	1	1	2.5796151161193848	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.4127061367034912	0	0
v_puck_F07-v_puck_F08	1	1	1	1.4530959129333496	0	0
A_tart_F09-v_tut_F05	2	2	1	4.500107049942017	0	0
v_cup_F08-A_carp_F06	2	2	1	2.8839120864868164	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.5579938888549805	0	0
A_cart_H06-A_cart_H09	1	1	1	1.0472509860992432	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.5740160942077637	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.9563069343566895	0	0
A_cart_F07-v_cut_F05	2	2	1	7.539602041244507	0	0
A_barn_F08-A_barn_F05	1	1	1	1.109921932220459	0	0
v_tut_F05-v_tut_F08	1	1	1	0.6394670009613037	0	0
v_puck_F09-v_puck_F08	1	1	1	0.6242239475250244	0	0
v_puck_H06-A_park_H08	2	2	1	0.8190310001373291	0	0
A_carp_F09-v_cup_F08	2	2	1	1.3610291481018066	0	0
A_tart_F06-A_tart_F08	1	1	1	0.6879680156707764	0	0
A_mart_F06-A_mart_F05	1	1	1	0.8437478542327881	0	0
A_barn_F05-v_bun_F06	2	2	1	0.6726922988891602	0	0

#TotalErreurs#0#TempsTotal#2min 44sec
