#Sat Jan 30 17:55:41 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H07	did	i	2.7494618892669678	0	0
i_lick_F09	lick	i	1.3763270378112793	0	0
I_teak_F08	teak	I	0.8091559410095215	1	0
i_did_H06	did	i	1.5794939994812012	0	0
I_cheap_H08	cheap	I	1.1306068897247314	0	0
I_keep_H06	keep	I	1.0896410942077637	0	0
i_chip_F08	chip	i	0.3798959255218506	1	0
i_did_F05	did	i	1.9943900108337402	0	0
I_leak_F04	leak	I	0.9783978462219238	0	0
i_kip_H08	kip	i	1.6190218925476074	0	0
i_min_F04	min	i	1.150650978088379	1	0
I_beak_H05	beak	I	1.642392873764038	1	0
i_bin_H06	bin	i	0.7613270282745361	1	0
i_sick_F09	sick	i	1.6950581073760986	0	0
i_bik_H04	bik	i	2.2232730388641357	0	0
i_lick_F06	lick	i	0.6817052364349365	1	0
i_tick_H08	tick	i	1.4669318199157715	0	0
i_tick_F08	tick	i	0.9949829578399658	0	0
I_peak_H06	peak	I	1.3383009433746338	0	0
i_bin_H09	bin	i	1.6494479179382324	0	0
I_beak_F05	beak	I	1.6008028984069824	1	0
I_seek_H09	seek	I	2.108804225921631	0	0
I_keep_H05	keep	I	1.0975117683410645	0	0
i_bin_H07	bin	i	3.2955799102783203	0	0
I_keep_H08	keep	I	1.4770901203155518	0	0
I_deed_F05	deed	I	1.6166048049926758	1	0
i_bin_H08	bin	i	2.1467459201812744	0	0
i_tick_H04	tick	i	1.3631219863891602	0	0
I_teak_H04	teak	I	1.3707971572875977	0	0
i_pick_F06	pick	i	0.8524410724639893	1	0

#TotalErreurs#9TempsTotal#2min 2sec
