#Sat Apr  3 18:19:09 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_H09	leak	I	6.054615062996163	0	0
i_kip_F08	kip	i	1.3154885990006733	0	0
I_leak_H05	leak	I	3.307705047001946	0	0
i_bik_F06	bik	i	3.025285500996688	0	0
i_lick_H08	lick	i	2.399342122997041	0	0
I_bean_H06	bean	I	1.9354388739957358	0	0
i_tick_F04	tick	i	1.4717162449960597	0	0
I_leak_F06	leak	I	2.172884282001178	0	0
i_sick_H06	sick	i	1.056192589996499	0	0
I_cheap_H08	cheap	I	2.1326717080009985	0	0
I_bean_H09	bean	I	1.4864432739996118	0	0
I_keep_F08	keep	I	2.2143621369978064	0	0
i_kip_H08	kip	i	1.0678322210005717	0	0
i_sick_H04	sick	i	0.935662008007057	0	0
I_bean_F04	bean	I	1.251002018005238	0	0
I_peak_F07	peak	I	1.2315364300011424	0	0
I_beak_H08	beak	I	1.4836553519999143	0	0
i_chip_H08	chip	i	1.5021028510018368	0	0
I_teak_H09	teak	I	2.179008049002732	0	0
i_lick_F09	lick	i	4.769307795999339	0	0
I_teak_F04	teak	I	1.020146394999756	0	0
I_mean_H06	mean	I	3.2044797929993365	0	0
I_beak_F05	beak	I	2.4618388210001285	0	0
I_seek_F06	seek	I	1.026414157000545	0	0
I_seek_F08	seek	I	2.0143120030043065	0	0
i_bik_F05	bik	i	0.9034395630005747	0	0
i_tick_H06	tick	i	1.0033740720027708	0	0
i_bin_F04	bin	i	0.9273540630019852	0	0
i_sick_H07	sick	i	0.9400369909999426	0	0
i_did_F09	did	i	0.762550851002743	0	0

#TotalErreurs#0TempsTotal#1min 52sec
