#Tue Mar  9 12:08:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H04-I_seek_H07	2	2	1	1.7411986999213696	0	0
i_bik_H04-I_beak_H06	2	2	1	2.9763133050873876	0	0
i_sick_H08-I_seek_H09	2	2	1	1.1847417110111564	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.0278932370711118	1	0
i_tick_H06-I_teak_H09	2	2	1	2.5085823599947616	0	0
I_bean_F09-i_bin_F06	2	2	1	2.116776907001622	0	0
I_bean_H04-I_bean_H09	1	1	1	2.118883286952041	0	0
i_min_F05-i_min_F09	1	1	1	1.4634935409994796	0	0
i_pick_H05-i_pick_H08	1	1	1	1.3619984110118821	0	0
i_tick_F09-i_tick_F07	1	1	1	1.2313125890213996	0	0
I_beak_H06-I_beak_H05	1	1	1	1.287865614052862	0	0
I_deed_H07-i_did_H05	2	2	1	1.3559900559484959	0	0
I_deed_F08-I_deed_F05	1	1	1	1.102157745976001	0	0
i_chip_H04-I_chip_H05	2	2	1	2.0147542089689523	0	0
I_beak_F08-I_beak_F09	1	1	1	1.2701296880841255	0	0
i_lick_H05-i_lick_H06	1	1	1	1.260696715908125	0	0
i_min_H04-I_mean_H08	2	2	1	2.2540553680155426	0	0
i_did_F09-i_did_F04	1	1	1	3.376676219049841	0	0
i_did_H08-I_deed_H05	2	2	1	1.3711560860974714	0	0
i_sick_F06-I_seek_F05	2	2	1	1.1960080160060897	0	0
I_cheap_H07-i_cheap_H06	2	1	0	0.024679868016391993	1	0
I_mean_F04-I_mean_F09	1	1	1	2.999319760943763	0	0
I_peak_F07-i_pick_F09	2	2	1	2.439975833054632	0	0
I_peak_H05-i_pick_H06	2	2	1	1.662730882060714	0	0
I_seek_F04-I_seek_F05	1	1	1	2.103628439013846	0	0
i_chip_F04-I_chip_F05	2	2	1	2.4701193830696866	0	0
i_min_F08-I_mean_F07	2	2	1	3.0575592409586534	0	0
i_kip_H07-i_kip_H08	1	1	1	2.1062349050771445	0	0
i_kip_F08-I_keep_F04	2	2	1	1.356566175003536	0	0
i_lick_H06-I_leak_H08	2	2	1	1.596792338998057	0	0

#TotalErreurs#2#TempsTotal#3min 14sec
