#Tue Feb  9 15:48:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H07-i_bin_H09	1	1	1	4.990134580002632	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.026211235963273793	1	0
i_lick_H09-i_lick_H08	1	1	1	0.028742165013682097	0	0
i_chip_F06-I_chip_F05	2	1	0	0.029552472988143563	1	0
i_bin_F05-i_bin_F04	1	1	1	2.4056973250117153	0	0
I_peak_H04-I_peak_H07	1	1	1	1.3361851259833202	0	0
I_peak_F09-i_pick_F05	2	2	1	1.4829035049770027	0	0
i_sick_H04-I_seek_H07	2	2	1	1.26542380702449	0	0
i_kip_H05-i_kip_H04	1	1	1	1.4272582909907214	0	0
i_pick_F07-i_pick_F06	1	1	1	2.0598894000286236	0	0
i_kip_F05-i_kip_F04	1	1	1	1.016353898041416	0	0
I_keep_H05-i_kip_H04	2	2	1	1.514316530956421	0	0
I_peak_H07-i_pick_H09	2	1	0	0.02350192505400628	1	0
i_min_H07-i_min_H08	1	1	1	1.1861089479643852	0	0
I_bean_F07-i_bin_F08	2	2	1	1.319806218962185	0	0
I_beak_F05-i_bik_F06	2	2	1	1.338285908976104	0	0
I_beak_F06-I_beak_F05	1	1	1	1.7681988360127434	0	0
i_bin_H09-i_bin_H06	1	1	1	1.3869938650168478	0	0
I_mean_H04-I_mean_H09	1	1	1	1.071424266032409	0	0
I_leak_H08-I_leak_H09	1	1	1	1.1643257300020196	0	0
i_bik_F05-i_bik_F06	1	1	1	1.2774477629573084	0	0
i_sick_H06-I_seek_H05	2	2	1	1.3900965200155042	0	0
i_bik_F04-I_beak_F06	2	2	1	1.492993384017609	0	0
I_peak_H09-i_pick_H05	2	2	1	1.3376528699882329	0	0
I_deed_F04-I_deed_F05	1	1	1	1.004711129993666	0	0
I_teak_H08-I_teak_H04	1	1	1	1.734763246960938	0	0
i_pick_F04-I_peak_F09	2	2	1	1.241024571005255	0	0
i_bik_H08-I_beak_H04	2	2	1	1.3236710680066608	0	0
I_leak_F07-i_lick_F04	2	2	1	1.064328136970289	0	0
I_deed_F07-i_did_F05	2	2	1	1.254842521972023	0	0

#TotalErreurs#3#TempsTotal#2min 35sec
