#Thu Mar 11 17:39:51 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H06	cud	v	2.5558664409909397	0	0
v_buck_H08	buck	v	1.1792573779821396	0	0
A_part_F05	part	A	2.5379183531040326	0	0
v_cup_F04	cup	v	1.2011509479489177	0	0
A_mart_F08	mart	A	1.115434836014174	0	0
v_buck_H09	buck	v	4.721496580983512	0	0
v_puck_H07	puck	v	3.1583809859585017	0	0
v_buck_H04	buck	v	1.4089541039429605	0	0
v_cud_H07	cud	v	1.0521220250520855	0	0
A_bark_H06	bark	A	1.0419732179725543	0	0
A_carp_F09	carp	A	1.803496069042012	0	0
A_cart_H09	cart	A	1.5296062069246545	0	0
A_tart_F09	tart	A	1.679066983051598	0	0
v_mutt_F04	mutt	v	1.3535205610096455	0	0
v_mutt_F08	mutt	v	3.3965085389791057	0	0
A_park_F04	park	A	1.7324816409964114	0	0
A_lark_H04	lark	A	1.3107695549260825	0	0
A_carp_H05	carp	A	1.9908805621089414	0	0
v_puck_H06	puck	v	1.1472544400021434	0	0
A_bark_H05	bark	A	1.2126462729647756	0	0
A_part_F07	part	A	1.1124110739910975	0	0
v_cud_F05	cud	v	1.0753768890863284	0	0
v_cup_F05	cup	v	1.1428712659981102	0	0
v_cud_F08	cud	v	1.0519622809952125	0	0
A_bark_H04	bark	A	1.087332746013999	0	0
A_bark_F05	bark	A	0.9475668810773641	0	0
A_part_H08	part	A	0.7612619220744818	0	0
v_cup_F09	cup	v	0.9761671359883621	0	0
A_barn_F09	barn	A	0.9551793040009215	0	0
v_cut_F06	cut	v	1.408526255050674	0	0

#TotalErreurs#0TempsTotal#1min 42sec
