#Fri Feb 12 19:50:53 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H05-i_tick_H04	2	2	1	2.4432133459995384	0	0
i_kip_H09-i_kip_H06	1	1	1	1.520730727002956	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.023831850005080923	2	0
I_cheap_F09-i_cheap_F08	2	1	0	0.022827654000138864	1	0
I_seek_F06-I_seek_F05	1	2	0	0.02413629500370007	1	0
I_teak_F04-I_teak_F08	1	1	1	2.049651883004117	0	0
i_lick_F07-i_lick_F08	1	1	1	1.380712156998925	0	0
i_bik_F07-i_bik_F09	1	1	1	1.4864578670021729	0	0
i_pick_F06-I_peak_F07	2	2	1	2.0464004589957767	0	0
I_teak_H06-I_teak_H08	1	1	1	1.566584526997758	0	0
i_sick_H09-i_sick_H06	1	1	1	2.066730701000779	0	0
I_mean_F07-i_min_F04	2	2	1	1.8224071369986632	0	0
i_bin_H04-I_bean_H05	2	2	1	2.293577106000157	0	0
I_keep_H09-i_kip_H06	2	2	1	1.5118120039987843	0	0
I_mean_H06-I_mean_H04	1	1	1	1.3178362749968073	0	0
i_did_H05-i_did_H07	1	1	1	1.9108212889987044	0	0
I_beak_H07-i_bik_H04	2	2	1	2.210986665006203	0	0
I_mean_F09-i_min_F07	2	2	1	1.3441296059972956	0	0
I_mean_H04-I_mean_H09	1	1	1	1.5380554600051255	0	0
I_peak_F07-i_pick_F09	2	2	1	2.943226148003305	0	0
I_cheap_H09-i_cheap_H08	2	2	1	3.5260648830007995	0	0
i_tick_F09-i_tick_F07	1	1	1	1.4526451409983565	0	0
I_leak_H05-i_lick_H09	2	2	1	2.0503330510036903	0	0
I_deed_H07-i_did_H05	2	2	1	2.412922700998024	0	0
I_cheap_H04-I_chip_H05	1	1	1	3.3595294799961266	0	0
i_bin_F07-i_bin_F09	1	1	1	4.100382229000388	0	0
I_beak_F09-i_bik_F04	2	2	1	1.9304712519951863	0	0
I_cheap_F08-I_chip_F07	1	1	1	2.3691430920007406	0	0
i_chip_F07-i_cheap_F04	1	1	1	2.933191967997118	0	0
I_mean_F05-i_min_F08	2	2	1	2.403325200000836	0	0

#TotalErreurs#4#TempsTotal#2min 43sec
