#Tue Feb  9 15:57:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H09	card	A	3.3591358810081147	0	0
v_putt_H08	putt	v	3.3259588190121576	0	0
A_mart_F07	mart	A	1.726320724003017	0	0
A_card_F09	card	A	2.9443479249603115	0	0
v_cup_F05	cup	v	1.299636289011687	0	0
v_putt_F09	putt	v	2.977641202043742	0	0
v_cup_F06	cup	v	1.0810387180536054	0	0
A_cart_H09	cart	A	1.085921362042427	0	0
v_cud_H04	cud	v	1.1649030490079895	0	0
A_part_F04	part	A	1.153715881984681	0	0
v_tut_F09	tut	v	1.1407692519715056	0	0
A_bark_H05	bark	A	0.9473284099949524	0	0
v_tut_H09	tut	v	1.358216774999164	0	0
A_card_H05	card	A	0.9322009330498986	0	0
A_park_F06	park	A	1.2086312719620764	0	0
v_mutt_H07	mutt	v	1.156338226981461	0	0
v_cud_H05	cud	v	1.5248738229856826	0	0
v_luck_F08	luck	v	1.0860096469987184	0	0
A_tart_F04	tart	A	1.4246530950185843	0	0
v_cup_F07	cup	v	1.1417724650236778	0	0
v_cup_H09	cup	v	1.3182313679717481	0	0
A_park_F07	park	A	1.5914958699722774	0	0
A_part_F09	part	A	1.272022538993042	0	0
v_bun_H06	bun	v	1.3349459339515306	0	0
v_cut_F08	cut	v	1.1328611409990117	0	0
A_park_F09	park	A	1.1838050239603035	0	0
A_lark_H09	lark	A	1.1605124019552022	0	0
v_tut_F06	tut	v	1.6486193530145101	0	0
A_park_F05	park	A	1.5492996369721368	0	0
v_buck_H05	buck	v	1.6035979990265332	0	0

#TotalErreurs#0TempsTotal#1min 37sec
