#Sat Apr  3 18:11:17 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09-v_bun_H07	1	1	1	2.1869048139997176	0	0
a_cap_H08-a_cap_H07	1	1	1	1.3941349259985145	0	0
v_buck_F05-v_buck_F09	1	1	1	1.1169839079957455	0	0
a_cad_H05-v_cud_H04	2	2	1	2.8320109369960846	0	0
v_luck_F07-v_luck_F09	1	1	1	2.0175155570032075	0	0
v_cud_H09-v_cud_H06	1	1	1	3.764253686997108	0	0
v_puck_F06-a_pack_F08	2	2	1	1.2690647300041746	0	0
v_cud_F07-v_cud_F08	1	1	1	1.451007898998796	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.7778429699974367	0	0
a_back_H04-a_back_H09	1	1	1	1.636634716000117	0	0
a_ban_F04-a_ban_F07	1	1	1	1.363089240003319	0	0
a_cad_H08-a_cad_H06	1	1	1	3.002455440997437	0	0
v_cut_F06-a_cat_F09	2	2	1	3.743692846997874	0	0
a_pack_H05-v_puck_H09	2	2	1	5.090124465001281	0	0
a_tat_H07-v_tut_H04	2	2	1	1.2248845899957814	0	0
a_lack_H05-v_luck_H06	2	2	1	2.0103284760043607	0	0
a_pack_F09-v_puck_F08	2	2	1	6.694534422997094	0	0
v_puck_H08-a_pack_H07	2	2	1	4.883068318995356	0	0
v_mutt_F05-v_mutt_F04	1	1	1	4.61839195999346	0	0
v_cud_F08-a_cad_F04	2	2	1	1.1693290779949166	0	0
a_cad_H07-v_cud_H09	2	2	1	2.0695522320020245	0	0
a_tat_F06-a_tat_F08	1	1	1	1.7945603250045679	0	0
v_luck_H08-a_lack_H09	2	2	1	3.2299109150044387	0	0
a_cap_H05-v_cup_H07	2	2	1	1.5335528700015857	0	0
v_bun_H06-a_ban_H07	2	2	1	1.2439199029977317	0	0
a_lack_F06-a_lack_F05	1	1	1	1.3444078510001418	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.3612182790020597	0	0
v_cud_H07-v_cud_H08	1	1	1	0.9922325520019513	0	0
v_puck_F04-a_pack_F07	2	2	1	1.3585896900040098	0	0
a_pack_H07-v_puck_H04	2	2	1	3.6299684139958117	0	0

#TotalErreurs#0#TempsTotal#2min 52sec
