#Fri Feb 12 19:57:35 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F09-v_cud_F06	1	1	1	2.179855613001564	0	0
a_ban_H08-a_ban_H05	1	1	1	4.195027822002885	0	0
a_lack_H07-v_luck_H08	2	2	1	4.245072151999921	0	0
a_back_H07-v_buck_H04	2	2	1	1.67445461400348	0	0
v_cud_H09-v_cud_H06	1	1	1	1.7504161269971519	0	0
v_cut_F09-v_cut_F04	1	1	1	1.8258398929974646	0	0
v_cut_H08-a_cat_H05	2	2	1	2.453272526006913	0	0
v_putt_H08-a_pat_H04	2	2	1	1.5192181870006607	0	0
a_lack_F05-v_luck_F06	2	2	1	1.7157292120027705	0	0
a_pat_H06-a_pat_H05	1	1	1	1.7224314370032516	0	0
a_mat_F09-v_mutt_F05	2	2	1	2.0519832849968225	0	0
v_bun_H09-v_bun_H07	1	1	1	1.5251574339999934	0	0
v_luck_H06-a_lack_H04	2	2	1	2.4117908269981854	0	0
v_cup_F09-v_cup_F06	1	1	1	1.6738314629983506	0	0
v_puck_H06-a_pack_H08	2	2	1	1.4791258010009187	0	0
v_putt_F07-v_putt_F09	1	1	1	1.7405234480029321	0	0
v_luck_F09-v_luck_F06	1	1	1	1.5849398200007272	0	0
v_cup_H08-a_cap_H06	2	2	1	1.97317059100169	0	0
v_tut_H09-v_tut_H07	1	1	1	4.067521744997066	0	0
v_tut_H04-a_tat_H07	2	2	1	2.110670835005294	0	0
v_bun_F06-a_ban_F07	2	2	1	2.0289147260045866	0	0
a_cap_F04-a_cap_F05	1	1	1	4.13368262500444	0	0
v_cut_F07-v_cut_F04	1	1	1	1.5679519479963346	0	0
v_buck_F09-v_buck_F04	1	1	1	1.4819338039960712	0	0
a_ban_H04-a_ban_H07	1	1	1	1.6712320199949318	0	0
v_bun_F08-a_ban_F06	2	2	1	1.6107712719967822	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.760752385998785	0	0
v_buck_H04-a_back_H08	2	2	1	2.350655199996254	0	0
a_mat_H08-a_mat_H07	1	1	1	1.2904439389967592	0	0
a_back_F08-a_back_F06	1	1	1	1.4516166200046428	0	0

#TotalErreurs#0#TempsTotal#3min 27sec
