#Thu Mar 11 17:41:50 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F07	tick	i	5.3585664259735495	0	0
i_min_H05	min	i	1.4663104050559923	0	0
I_mean_H04	mean	I	1.0445574279874563	0	0
I_mean_F08	mean	I	2.9650880149565637	0	0
I_keep_F06	keep	I	1.2659081630408764	0	0
i_kip_F05	kip	i	1.102681222022511	0	0
i_did_H06	did	i	1.091902840998955	0	0
i_min_H04	min	i	1.8274041169788688	0	0
I_cheap_H07	cheap	I	1.2187403260031715	0	0
i_pick_H04	pick	i	1.1595987789332867	0	0
I_seek_H05	seek	I	1.111968655954115	0	0
I_seek_H06	seek	I	1.3231219219742343	0	0
I_bean_H05	bean	I	1.280644982936792	0	0
I_seek_H07	seek	I	1.1649858120363206	0	0
i_bik_F04	bik	i	1.0121347029926255	0	0
I_cheap_H05	cheap	I	1.1367259590188041	0	0
I_beak_F06	beak	I	1.044418253004551	0	0
i_pick_H08	pick	i	1.7306321259820834	0	0
I_beak_H04	beak	I	1.4936439669691026	0	0
i_did_F05	did	i	1.5215344469761476	0	0
i_pick_H09	pick	i	1.3705692270305008	0	0
i_kip_F09	kip	i	1.282800045912154	0	0
i_tick_H09	tick	i	1.0639889590675011	0	0
I_cheap_F04	cheap	I	1.1395374879939482	0	0
i_tick_H04	tick	i	1.2080088160000741	0	0
i_bin_F04	bin	i	1.251539496006444	0	0
I_keep_H07	keep	I	1.3318102400517091	0	0
I_teak_H06	teak	I	1.5563895610393956	0	0
I_bean_F09	bean	I	2.2913280540378764	0	0
i_pick_F09	pick	i	1.2081162709509954	0	0

#TotalErreurs#0TempsTotal#1min 43sec
