#Tue Mar 16 10:54:47 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F04	bik	i	4.842222134931944	0	0
i_tick_H08	tick	i	1.1664499309845269	0	0
I_teak_H04	teak	I	1.1619631829671562	0	0
i_tick_H09	tick	i	1.1014999519102275	0	0
I_mean_F05	mean	I	2.582362025976181	0	0
i_pick_H05	pick	i	1.166299707023427	0	0
i_bin_F06	bin	i	3.644817722029984	0	0
i_bik_F06	bik	i	1.0435990799451247	0	0
I_peak_F06	peak	I	1.0973474429920316	0	0
i_did_F07	did	i	1.0378421490313485	0	0
I_leak_F07	leak	I	0.8772423979826272	0	0
I_leak_H05	leak	I	1.1054828590713441	0	0
I_bean_F09	bean	I	1.1100941910408437	0	0
I_keep_F05	keep	I	1.46978386095725	0	0
I_beak_F06	beak	I	1.393004211015068	0	0
i_bik_H09	bik	i	1.1084753010654822	0	0
i_chip_F05	chip	i	1.2171487329760566	0	0
I_leak_F09	leak	I	1.501968324999325	0	0
I_leak_H08	leak	I	1.0589982350356877	0	0
I_mean_F06	mean	I	1.532704570912756	0	0
i_tick_F09	tick	i	1.0417345480527729	0	0
i_bin_F07	bin	i	1.0369976150104776	0	0
i_kip_H09	kip	i	1.5270474139833823	0	0
i_did_F05	did	i	3.1690061719855294	0	0
i_did_F09	did	i	2.016233620001003	0	0
i_did_H05	did	i	1.3925176059128717	0	0
I_deed_F06	deed	I	1.2693890370428562	0	0
i_min_F08	min	i	1.0851657029706985	0	0
i_tick_H07	tick	i	1.4046028489246964	0	0
I_beak_H08	beak	I	1.4853783919243142	0	0

#TotalErreurs#0TempsTotal#1min 47sec
