#Tue Mar 16 10:52:24 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	3.6415465590544045	0	0
v_mutt_F05	mutt	v	3.9214593280339614	0	0
A_park_H05	park	A	3.2003025129670277	0	0
A_barn_F05	barn	A	2.0774595979601145	0	0
v_putt_F05	putt	v	1.1961732669733465	0	0
A_card_H07	card	A	3.6467148630181327	0	0
A_mart_F06	mart	A	1.8822187160840258	0	0
v_tut_F05	tut	v	1.1099258540198207	0	0
A_carp_F05	carp	A	2.0595455690054223	0	0
A_cart_H09	cart	A	1.6263549299910665	0	0
v_luck_H04	luck	v	1.4618851180421188	0	0
v_puck_H05	puck	v	2.144980044919066	0	0
A_barn_H08	barn	A	1.5493000410497189	0	0
v_bun_H09	bun	v	1.9056295900372788	0	0
A_tart_H04	tart	A	1.4261863079154864	0	0
v_buck_F08	buck	v	2.545025272993371	0	0
v_mutt_H07	mutt	v	1.5538433380424976	0	0
A_carp_H06	carp	A	1.6374350360129029	0	0
A_bark_H08	bark	A	1.7146462850505486	0	0
v_luck_H09	luck	v	3.846254739910364	0	0
v_puck_H08	puck	v	4.870014528045431	0	0
A_park_H09	park	A	2.0855179639765993	0	0
A_bark_F05	bark	A	3.06535809696652	0	0
A_barn_F06	barn	A	2.2622009170008823	0	0
v_mutt_F09	mutt	v	1.2250995939830318	0	0
v_buck_H06	buck	v	3.4290203800192103	0	0
A_park_H08	park	A	0.9414631029358134	0	0
v_cud_F07	cud	v	1.7347025320632383	0	0
v_mutt_F08	mutt	v	2.788851285004057	0	0
v_luck_H06	luck	v	2.1146608010167256	0	0

#TotalErreurs#0TempsTotal#2min 8sec
