#Tue Mar  9 12:19:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09	tut	v	3.6963929700432345	0	0
A_park_F07	park	A	2.6046121639665216	0	0
v_bun_H07	bun	v	1.1773400980746374	0	0
A_bark_H08	bark	A	2.194608793943189	0	0
v_cut_H04	cut	v	6.629421201068908	0	0
A_barn_F06	barn	A	6.272247152985074	0	0
A_park_H08	park	A	6.216444257996045	0	0
A_barn_F04	barn	A	8.481096839997917	0	0
A_barn_F05	barn	A	7.24863391101826	0	0
v_tut_F05	tut	v	1.6354243780951947	0	0
A_park_F08	park	A	1.9329549149842933	0	0
v_cup_F04	cup	v	6.464304371969774	0	0
A_cart_F04	cart	A	2.0119737279601395	0	0
A_part_H04	part	A	1.547931180917658	0	0
v_cut_H07	cut	v	2.98147637094371	0	0
A_park_H06	park	A	0.9764761569676921	0	0
A_part_F05	part	A	3.0720585350645706	0	0
v_cud_H06	cud	v	1.4054472190327942	0	0
A_barn_H05	barn	A	5.853597595007159	0	0
A_mart_F08	mart	A	1.3340261400444433	0	0
A_lark_F09	lark	A	1.5805220770416781	0	0
v_luck_H04	luck	v	1.093990821042098	0	0
A_card_F09	card	A	1.1210678200004622	0	0
A_tart_H07	tart	A	1.1042472900589928	0	0
A_mart_H08	mart	A	1.1201678729848936	0	0
A_park_F05	park	A	1.549517537932843	0	0
v_luck_F05	luck	v	1.068385079037398	0	0
v_buck_F04	buck	v	3.1978576210094616	0	0
v_puck_F05	puck	v	1.8439377769827843	0	0
A_card_F06	card	A	1.1631197599926963	0	0

#TotalErreurs#0TempsTotal#2min 25sec
