#Thu Mar 11 17:37:49 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07	mutt	v	4.926175479078665	0	0
a_back_H05	back	a	2.371882824925706	0	0
v_putt_F08	putt	v	1.3168561429483816	0	0
a_cap_F08	cap	a	1.3680385169573128	0	0
v_bun_H05	bun	v	1.3404379880521446	0	0
v_buck_H09	buck	v	0.9871800460387021	0	0
v_cut_F04	cut	v	1.0866251440020278	0	0
a_cap_H08	cap	a	0.963445405010134	0	0
v_luck_H06	luck	v	1.0513608459150419	0	0
a_ban_H04	ban	a	1.1114203489851207	0	0
a_back_H09	back	a	1.7124155899509788	0	0
v_cud_H04	cud	v	1.569422930944711	0	0
a_ban_H07	ban	a	2.8484746529720724	0	0
a_cap_F07	cap	a	2.7989789940183982	0	0
v_buck_H07	buck	v	2.8790520400507376	0	0
v_putt_H09	putt	v	1.7994291629875079	0	0
v_luck_H08	luck	v	1.2760876109823585	0	0
a_cat_F05	cat	a	1.3437211499549448	0	0
a_tat_F09	tat	a	2.967216470045969	0	0
a_cat_H07	cat	a	1.13143490802031	0	0
v_tut_H07	tut	v	1.380584510974586	0	0
a_pack_F04	pack	a	1.095762345008552	0	0
v_tut_F07	tut	v	1.1640780849847943	0	0
v_bun_F07	bun	v	1.2357754870317876	0	0
v_mutt_F06	mutt	v	1.1195231879828498	0	0
a_ban_H09	ban	a	1.283516997937113	0	0
a_cat_H08	cat	a	1.091627224930562	0	0
a_lack_F07	lack	a	3.2059705279534683	0	0
v_cut_H07	cut	v	4.136282221996225	0	0
a_mat_H06	mat	a	1.1799967890838161	0	0

#TotalErreurs#0TempsTotal#1min 47sec
