#Wed Feb  3 17:44:18 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H04-I_keep_H07	2	2	1	40.92700086502009	0	0
I_seek_H06-I_seek_H05	1	1	1	26.192989175004186	0	0
i_sick_H05-i_sick_H04	1	1	1	1.266279895993648	0	0
i_bik_H07-i_bik_H09	1	1	1	1.945037739991676	0	0
I_mean_F04-I_mean_F09	1	1	1	1.0370814479829278	0	0
i_tick_F06-I_teak_F09	2	2	1	1.6692743249877822	0	0
i_chip_F04-I_chip_F05	2	1	0	2.5037472000112757	1	1
i_bik_H06-I_beak_H07	2	2	1	7.704471381002804	0	1
i_chip_H08-I_chip_H06	2	1	0	77.67023245798191	1	0
I_seek_F05-i_sick_F07	2	2	1	1.3981443849916104	0	0
i_tick_H09-i_tick_H07	1	1	1	1.1828982429869939	0	0
i_bin_H09-i_bin_H06	1	1	1	1.3015774830128066	0	0
I_deed_H05-i_did_H04	2	2	1	1.2675797620031517	0	0
i_min_F05-i_min_F09	1	1	1	1.5926545319962315	0	0
i_tick_H08-I_teak_H05	2	2	1	2.6753104819799773	0	0
I_peak_F04-I_peak_F07	1	1	1	59.676470528007485	0	0
i_bin_F09-i_bin_F06	1	1	1	1.2896383510087617	0	0
i_min_F09-i_min_F04	1	1	1	0.9606445370009169	0	0
I_cheap_H04-I_chip_H05	1	2	0	1.6198812359943986	1	0
i_bik_F06-I_beak_F07	2	2	1	1.505532121984288	0	0
i_lick_H07-i_lick_H08	1	1	1	2.126379788009217	0	0
I_keep_F07-i_kip_F09	2	2	1	6.069776577991433	0	0
i_bik_F09-i_bik_F08	1	1	1	1.5738947409845423	0	0
i_bin_H08-I_bean_H09	2	2	1	1.4951142870122567	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2280814519908745	0	0
i_kip_F05-i_kip_F04	1	1	1	1.8673916480038315	0	0
i_sick_F05-i_sick_F04	1	1	1	0.7081118209753186	0	0
I_mean_H04-I_mean_H09	1	1	1	1.1302224969840609	0	0
i_did_H04-I_deed_H09	2	2	1	1.6393122939916793	0	0
I_keep_H09-i_kip_H06	2	2	1	1.5462237670144532	0	0

#TotalErreurs#3#TempsTotal#6min 29sec
