#Sat Apr  3 18:04:28 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H05-i_cheap_H08	1	1	1	6.991727039996476	0	0
I_seek_H09-i_sick_H05	2	2	1	1.9246141420007916	0	0
i_bik_F06-I_beak_F07	2	2	1	1.6997749039946939	0	0
I_teak_F07-i_tick_F04	2	2	1	1.2759392090010806	0	0
I_beak_H04-I_beak_H09	1	1	1	1.3780744689938729	0	0
i_chip_F08-I_chip_F06	2	2	1	1.7149732170000789	0	0
I_deed_H06-I_deed_H09	1	1	1	2.2414692900056252	0	0
I_beak_H06-I_beak_H05	1	1	1	1.2107078330009244	0	0
i_bik_H09-i_bik_H08	1	1	1	1.1497353749946342	0	0
I_cheap_F06-I_chip_F07	1	1	1	1.5987583159949281	0	0
I_leak_H04-I_leak_H06	1	1	1	1.3868326770025305	0	0
i_chip_H09-i_cheap_H06	1	1	1	1.87825901999895	0	0
i_sick_F08-I_seek_F09	2	2	1	1.4012782220015652	0	0
i_kip_F08-I_keep_F04	2	2	1	1.5458417410045513	0	0
I_peak_F07-i_pick_F09	2	2	1	1.1295077739996486	0	0
I_teak_F04-I_teak_F08	1	1	1	1.556686878000619	0	0
I_leak_H08-I_leak_H09	1	1	1	1.3137775829964085	0	0
I_cheap_F05-i_cheap_F07	2	2	1	2.2750652430040645	0	0
i_bik_H08-I_beak_H04	2	2	1	4.104712908003421	0	0
i_chip_F06-I_chip_F05	2	2	1	1.5243936839979142	0	0
I_beak_H08-I_beak_H09	1	1	1	3.2132996899963473	0	0
i_kip_F09-i_kip_F06	1	1	1	3.406247065999196	0	0
i_sick_H06-I_seek_H05	2	2	1	4.265291474999685	0	0
I_mean_H09-i_min_H07	2	2	1	1.5043269189991406	0	0
I_peak_H07-i_pick_H09	2	2	1	2.0917743050013087	0	0
I_peak_H05-i_pick_H06	2	2	1	5.758599453001807	0	0
I_leak_F09-i_lick_F08	2	2	1	1.3080615010039764	0	0
i_min_H07-i_min_H08	1	1	1	2.042810704995645	0	0
i_pick_F07-i_pick_F06	1	1	1	3.4802611060003983	0	0
i_chip_F07-i_cheap_F04	1	1	1	2.008811086998321	0	0

#TotalErreurs#0#TempsTotal#2min 45sec
