#Tue Mar  9 12:14:05 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F09-v_buck_F07	2	2	1	1.5769005990587175	0	0
a_ban_F09-v_bun_F05	2	2	1	1.2732148990035057	0	0
v_cup_F09-v_cup_F06	1	1	1	1.1794186270562932	0	0
v_putt_H04-a_pat_H06	2	2	1	2.432780066970736	0	0
a_tat_H06-a_tat_H08	1	1	1	1.2671926339389756	0	0
a_cap_H07-v_cup_H06	2	2	1	1.1140050920657814	0	0
a_ban_H05-v_bun_H06	2	2	1	2.9323155869496986	0	0
a_pack_F04-a_pack_F06	1	1	1	1.0290478429524228	0	0
a_tat_F07-v_tut_F04	2	2	1	1.2191351079382002	0	0
v_tut_H04-a_tat_H07	2	2	1	1.1536433829460293	0	0
a_cap_F04-a_cap_F05	1	1	1	1.353006180957891	0	0
a_ban_H09-v_bun_H05	2	2	1	1.080025395960547	0	0
v_putt_F09-v_putt_F08	1	1	1	1.8685031830100343	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.1624774639494717	0	0
a_pat_H07-v_putt_H04	2	2	1	2.525644851033576	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.2136795329861343	0	0
a_tat_F08-a_tat_F04	1	1	1	1.1796301549766213	0	0
a_back_F06-a_back_F04	1	1	1	1.396032041986473	0	0
v_bun_F05-v_bun_F08	1	1	1	1.1537197949364781	0	0
v_cut_F06-a_cat_F09	2	2	1	1.3566900360165164	0	0
a_cad_H07-v_cud_H09	2	2	1	3.9229540129890665	0	0
a_tat_F04-a_tat_F08	1	1	1	1.9841327429749072	0	0
a_cat_H04-a_cat_H05	1	1	1	6.840459414059296	0	0
a_lack_H05-v_luck_H06	2	2	1	1.8732739289989695	0	0
a_mat_H08-a_mat_H07	1	1	1	1.6338503399165347	0	0
v_bun_F08-a_ban_F06	2	2	1	2.2938104229979217	0	0
a_lack_F07-v_luck_F08	2	2	1	3.253935385029763	0	0
a_back_H07-v_buck_H04	2	2	1	3.4459504269761965	0	0
v_luck_H05-v_luck_H04	1	1	1	1.6556339219678193	0	0
v_puck_F07-v_puck_F08	1	1	1	2.5207015949999914	0	0

#TotalErreurs#0#TempsTotal#2min 40sec
