#Sat Apr  3 18:08:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H05-v_mutt_H04	1	1	1	1.4052810840003076	0	0
A_bark_H04-A_bark_H09	1	1	1	1.674324941006489	0	0
A_park_F05-v_puck_F09	2	2	1	1.4212073289963882	0	0
A_part_H06-A_part_H05	1	1	1	1.3508863440001733	0	0
v_luck_H07-v_luck_H09	1	1	1	1.5930284619971644	0	0
v_puck_F06-A_park_F08	2	2	1	1.2627622959989822	0	0
A_park_H09-v_puck_H08	2	2	1	1.8893810290028341	0	0
A_lark_H04-A_lark_H09	1	1	1	1.468378207006026	0	0
v_puck_H09-v_puck_H08	1	1	1	1.2265733539970824	0	0
A_mart_H07-v_mutt_H09	2	2	1	2.1571281440046732	0	0
A_carp_F06-A_carp_F07	1	1	1	0.9783312290019239	0	0
v_buck_F09-v_buck_F04	1	1	1	3.7571944029987208	0	0
v_puck_H06-A_park_H08	2	2	1	1.1266244729995378	0	0
v_puck_H05-v_puck_H06	1	1	1	1.0681751299998723	0	0
A_card_F05-v_cud_F04	2	2	1	2.996472189995984	0	0
v_luck_F09-v_luck_F06	1	1	1	2.4177233229929698	0	0
v_mutt_F06-A_mart_F05	2	2	1	4.481424574005359	0	0
A_card_H07-v_cud_H09	2	2	1	2.6224799289993825	0	0
v_puck_H04-A_park_H07	2	2	1	3.0885085059999255	0	0
v_buck_H08-A_bark_H07	2	2	1	1.1669376300051226	0	0
A_lark_F07-v_luck_F08	2	2	1	1.112955405995308	0	0
A_tart_H07-v_tut_H04	2	2	1	0.9334645499984617	0	0
v_cup_H09-v_cup_H06	1	1	1	1.2108634449978126	0	0
v_cud_H07-v_cud_H08	1	1	1	4.279463643004419	0	0
A_part_F07-v_putt_F04	2	2	1	7.352936429000692	0	0
A_park_H05-v_puck_H09	2	2	1	1.5298486230021808	0	0
A_carp_H09-v_cup_H08	2	2	1	1.895926926001266	0	0
v_bun_H04-A_barn_H09	2	2	1	1.945458479996887	0	0
v_buck_H05-v_buck_H09	1	1	1	3.8632580940029584	0	0
A_lark_F08-A_lark_F09	1	1	1	1.4187782759981928	0	0

#TotalErreurs#0#TempsTotal#2min 42sec
