#Sat Apr  3 18:14:44 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H05	bun	v	2.995531877000758	0	0
v_buck_F09	buck	v	1.056480974999431	0	0
v_tut_H06	tut	v	0.9717163140012417	0	0
a_cap_H05	cap	a	1.6117160680005327	0	0
a_pack_F05	pack	a	1.8418799189967103	0	0
v_cud_F05	cud	v	1.0955540079958155	0	0
v_cup_F04	cup	v	1.7177820880024228	0	0
v_cut_F09	cut	v	2.625965790000919	0	0
v_luck_H07	luck	v	0.999850216001505	0	0
v_putt_F04	putt	v	2.900176178001857	0	0
a_cap_F08	cap	a	0.5372950640012277	1	0
v_mutt_F08	mutt	v	3.279465118997905	0	0
a_pat_H08	pat	a	1.0640123880002648	0	0
a_cap_H09	cap	a	0.9957776310038753	0	0
a_cap_H08	cap	a	0.9604333349998342	0	0
a_ban_H09	ban	a	0.8867220140018617	0	0
v_cud_F07	cud	v	0.9889982129971031	0	0
v_mutt_H07	mutt	v	1.8725508629941032	0	0
a_cat_H04	cat	a	2.7208006989967544	0	0
v_puck_H05	puck	v	3.6861249889989267	0	0
v_mutt_H09	mutt	v	1.2074806620003073	0	0
a_lack_H08	lack	a	1.163454901005025	0	0
a_tat_F04	tat	a	2.562784678004391	0	0
a_lack_F05	lack	a	2.1442896209991886	0	0
v_luck_F08	luck	v	1.2630091969986097	0	0
a_back_F07	back	a	1.3945450399987749	0	0
v_cup_H05	cup	v	2.4929665210001986	0	0
v_luck_H05	luck	v	1.5351865490010823	0	0
v_bun_F07	bun	v	0.9855057129971101	0	0
v_tut_H09	tut	v	1.6333265189969097	0	0

#TotalErreurs#1TempsTotal#1min 54sec
