#Tue Mar 16 10:44:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H05-v_luck_H04	1	1	1	2.151613089023158	0	0
v_tut_H05-v_tut_H08	1	1	1	1.6951111409580335	0	0
A_barn_H04-A_barn_H07	1	1	1	1.563760636956431	0	0
A_park_F04-A_park_F06	1	1	1	1.2618362300563604	0	0
A_barn_H05-v_bun_H06	2	2	1	1.6940515509340912	0	0
A_tart_F04-A_tart_F08	1	1	1	1.1164419440319762	0	0
A_tart_H04-A_tart_H08	1	1	1	1.146382224978879	0	0
A_park_F06-A_park_F05	1	1	1	1.1149642399977893	0	0
A_tart_F08-A_tart_F04	1	1	1	1.1959540139650926	0	0
v_mutt_F08-A_mart_F09	2	2	1	1.5101699969964102	0	0
v_luck_H06-A_lark_H04	2	2	1	1.439376814989373	0	0
A_lark_H04-A_lark_H09	1	1	1	1.483948356937617	0	0
A_carp_H06-A_carp_H07	1	1	1	1.4925663730828092	0	0
v_cud_H08-A_card_H04	2	2	1	1.7348020559875295	0	0
v_cup_H05-v_cup_H08	1	1	1	1.078126052976586	0	0
v_putt_H06-A_part_H07	2	2	1	1.2643786569824442	0	0
v_tut_F05-v_tut_F08	1	1	1	1.242986320052296	0	0
A_park_H06-A_park_H05	1	1	1	1.1013190610101447	0	0
A_barn_F09-v_bun_F05	2	2	1	1.401832205010578	0	0
v_putt_F09-v_putt_F08	1	1	1	1.5765176099957898	0	0
A_carp_F09-v_cup_F08	2	2	1	1.264725178014487	0	0
A_barn_F06-A_barn_F08	1	1	1	1.7509259990183637	0	0
A_barn_F07-v_bun_F09	2	2	1	1.2746491320431232	0	0
A_cart_H04-A_cart_H05	1	1	1	1.730915084015578	0	0
A_card_F07-v_cud_F09	2	2	1	1.3021304319845513	0	0
v_cut_F08-A_cart_F05	2	2	1	2.1573425519745797	0	0
A_mart_H09-v_mutt_H05	2	2	1	1.9186743190512061	0	0
v_cut_F07-v_cut_F04	1	1	1	1.3605302069336176	0	0
A_mart_F06-A_mart_F05	1	1	1	1.5553858310449868	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.535132676945068	0	0

#TotalErreurs#0#TempsTotal#2min 26sec
