#Tue Mar  9 12:11:01 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F08-A_park_F09	1	1	1	3.404466127976775	0	0
A_bark_F05-v_buck_F08	2	2	1	2.0578975280513987	0	0
A_cart_F09-v_cut_F07	2	2	1	6.418149601086043	0	0
A_carp_F09-v_cup_F08	2	2	1	1.5393861510092393	0	0
A_card_H06-A_card_H07	1	1	1	1.8530501610366628	0	0
v_tut_H06-A_tart_H09	2	2	1	1.2687702460680157	0	0
v_buck_H05-v_buck_H09	1	1	1	1.1337812279816717	0	0
A_tart_H05-v_tut_H04	2	2	1	0.9967459189938381	0	0
v_bun_H09-v_bun_H07	1	1	1	2.374407739029266	0	0
A_cart_F07-v_cut_F05	2	2	1	1.2295968199614435	0	0
v_luck_F06-A_lark_F04	2	2	1	1.2096323390724137	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.4687940580770373	0	0
v_mutt_F09-v_mutt_F06	1	1	1	3.4200788530288264	0	0
A_mart_H04-A_mart_H05	1	1	1	3.177566243102774	0	0
A_bark_F08-A_bark_F06	1	1	1	1.9820192450424656	0	0
v_cut_H05-v_cut_H07	1	1	1	1.5464672580128536	0	0
v_puck_F04-A_park_F07	2	2	1	1.5580043110530823	0	0
A_tart_F08-A_tart_F04	1	1	1	1.5999360349960625	0	0
v_cut_F06-A_cart_F09	2	2	1	1.4369270249735564	0	0
A_cart_F08-A_cart_F05	1	1	1	1.4331406549317762	0	0
v_cut_F04-A_cart_F09	2	2	1	1.6824893010780215	0	0
v_bun_F05-v_bun_F08	1	1	1	2.0767408180981874	0	0
v_bun_F06-A_barn_F07	2	1	0	0.026095104054547846	1	0
A_part_H09-v_putt_H04	2	2	1	3.408484973013401	0	0
A_bark_F04-A_bark_F09	1	1	1	2.879536007065326	0	0
v_buck_H04-A_bark_H08	2	2	1	1.3907146319979802	0	0
v_cut_H09-v_cut_H04	1	1	1	1.7270225579850376	0	0
A_mart_F04-A_mart_F05	1	1	1	2.6138849860290065	0	0
A_park_H08-A_park_H09	1	1	1	3.543801935040392	0	0
v_tut_H07-v_tut_H06	1	1	1	1.8404509909451008	0	0

#TotalErreurs#1#TempsTotal#2min 47sec
