#Sat Apr  3 18:16:42 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F08	puck	v	2.52685996999935	0	0
A_carp_H05	carp	A	1.535190495000279	0	0
A_lark_H04	lark	A	5.8471163409994915	0	0
A_bark_F06	bark	A	3.2718900100007886	0	0
A_park_F08	park	A	2.6120343080037856	0	0
A_lark_H08	lark	A	5.293773730001703	0	0
v_buck_F05	buck	v	3.9146708800035412	0	0
A_carp_F05	carp	A	5.352793837002537	0	0
A_lark_F04	lark	A	3.292939746999764	0	0
v_bun_H09	bun	v	1.3080715639953269	0	0
v_tut_H07	tut	v	4.01387604699994	0	0
v_cup_F06	cup	v	2.123017253004946	0	0
v_buck_H05	buck	v	2.8867469710021396	0	0
v_cud_H07	cud	v	2.765799226996023	0	0
v_cut_H05	cut	v	1.099594519000675	0	0
A_cart_F07	cart	A	1.1605810609980836	0	0
v_putt_H04	putt	v	1.6568982930039056	0	0
v_mutt_H06	mutt	v	1.3867392930042115	0	0
v_putt_H05	putt	v	2.3584593150008004	0	0
v_cut_F04	cut	v	2.508323426998686	0	0
A_card_F09	card	A	1.471515126999293	0	0
A_part_F05	part	A	1.7837208690034458	0	0
v_puck_H08	puck	v	4.01876620099938	0	0
v_putt_F05	putt	v	3.3296438539982773	0	0
A_tart_H09	tart	A	1.9467095079962746	0	0
v_putt_H08	putt	v	3.0274589530017693	0	0
v_mutt_H04	mutt	v	1.6920696980014327	0	0
A_mart_F09	mart	A	2.8320696869996027	0	0
v_tut_F06	tut	v	2.101425396002014	0	0
v_puck_F06	puck	v	2.0978822160031996	0	0

#TotalErreurs#0TempsTotal#2min 18sec
