#Wed Feb  3 14:26:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H09-v_bun_H05	2	2	1	0.7613569120003376	0	0
v_cup_F06-a_cap_F05	2	2	1	1.281902729999274	0	0
v_tut_F07-v_tut_F06	1	1	1	0.9684724580147304	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.6106228190183174	0	0
a_cad_F06-a_cad_F07	1	1	1	0.823300082993228	0	0
v_bun_H04-a_ban_H09	2	1	0	0.02336131301126443	1	0
v_putt_F09-v_putt_F08	1	1	1	0.6695741380099207	0	0
a_cad_F04-a_cad_F08	1	1	1	0.44544746601604857	0	0
v_cut_H08-a_cat_H05	2	2	1	0.6045094029977918	0	0
a_cat_F08-a_cat_F05	1	1	1	0.5625898169819266	0	0
a_back_F08-a_back_F06	1	1	1	0.342675946012605	0	0
v_mutt_F04-a_mat_F07	2	1	0	0.30960766901262105	1	0
v_cup_H04-a_cap_H05	2	1	0	0.6420778669998981	1	0
a_pack_H09-v_puck_H08	2	2	1	1.4915876040176954	0	0
v_puck_F08-a_pack_F07	2	2	1	0.7375633140036371	0	1
v_mutt_H06-a_mat_H05	2	2	1	1.5242514109995682	0	0
v_cud_H05-v_cud_H04	1	1	1	1.0346954349952284	0	0
a_cap_H04-a_cap_H05	1	1	1	0.7341415540140588	0	0
v_tut_F08-a_tat_F05	2	2	1	0.5215077640023082	0	0
v_bun_H09-v_bun_H07	1	1	1	1.0867965910001658	0	0
a_pat_H09-v_putt_H04	2	1	0	0.3058613629837055	1	0
v_bun_F06-a_ban_F07	2	2	1	0.5954667550104205	0	0
v_cud_F04-a_cad_F07	2	2	1	0.47645172401098534	0	1
a_pat_H04-a_pat_H09	1	2	0	0.048299694986781105	1	0
a_tat_F08-a_tat_F04	1	2	0	0.13275574901490472	1	0
v_luck_F04-a_lack_F05	2	2	1	1.2274485100060701	0	0
a_cap_H05-v_cup_H07	2	2	1	0.02356993599096313	0	1
a_ban_F04-a_ban_F07	1	2	0	0.0289090370060876	1	0
v_mutt_H05-v_mutt_H04	1	1	1	2.000898241007235	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5365651939937379	0	1

#TotalErreurs#7#TempsTotal#2min 28sec
