#Tue Mar  9 12:22:02 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H04	tick	i	6.704578744014725	1	0
i_min_F04	min	i	1.6212187899509445	0	0
I_beak_H07	beak	I	6.3599555370165035	0	0
i_pick_H07	pick	i	1.2424349630018696	0	0
I_keep_H08	keep	I	1.170617301017046	0	0
i_did_F09	did	i	0.9555312240263447	0	0
i_pick_H08	pick	i	1.061013774946332	0	0
I_keep_H05	keep	I	1.6324840430170298	0	0
I_keep_F07	keep	I	1.3724027019925416	0	0
i_bin_F04	bin	i	1.3284682789817452	0	0
I_bean_H08	bean	I	2.052167447982356	0	0
i_tick_F05	tick	i	1.2022823119768873	0	0
i_bin_F05	bin	i	1.5409676099661738	0	0
I_deed_F05	deed	I	1.6637075500329956	0	0
i_bik_F09	bik	i	3.263923085993156	0	0
I_cheap_F04	cheap	I	1.153097397997044	0	0
I_bean_F09	bean	I	1.1335423300042748	0	0
i_min_H08	min	i	1.276381246978417	0	0
i_kip_H09	kip	i	1.6744040449848399	0	0
i_chip_H08	chip	i	1.1729594339849427	0	0
I_seek_F08	seek	I	1.8797227890463546	0	0
I_teak_H04	teak	I	1.6101961330277845	0	0
i_bin_F06	bin	i	1.4201775710098445	0	0
i_pick_H04	pick	i	1.922464723000303	0	0
I_teak_F07	teak	I	1.2769421179546043	0	0
I_teak_H05	teak	I	1.2454331779154018	0	0
I_seek_F04	seek	I	1.3091202760115266	0	0
I_cheap_H05	cheap	I	3.699558145017363	0	0
i_pick_F09	pick	i	1.981131682987325	0	0
i_bik_H04	bik	i	2.0663618539692834	0	0

#TotalErreurs#1TempsTotal#2min 23sec
