#Tue Feb  9 15:59:29 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F09	pick	i	1.8786681429482996	1	0
i_kip_F08	kip	i	1.7969526749802753	0	0
I_deed_F05	deed	I	1.3732816919800825	0	0
i_sick_F04	sick	i	2.0254084059852175	0	0
i_did_F07	did	i	1.3694526989711449	0	0
i_kip_H09	kip	i	1.4524377240450121	0	0
I_deed_F06	deed	I	1.2802222659811378	0	0
i_bin_H04	bin	i	1.180587138980627	0	0
I_leak_H08	leak	I	1.1487688469933346	0	0
i_chip_H05	chip	i	1.112783124030102	0	0
i_bik_H07	bik	i	1.2124216980300844	0	0
i_chip_F06	chip	i	1.0925163109786808	0	0
I_cheap_H09	cheap	I	2.1049976919894107	0	0
i_sick_F06	sick	i	1.9332751109614037	0	0
i_kip_H08	kip	i	2.6730813709436916	0	0
I_cheap_H07	cheap	I	1.6429692600504495	0	0
I_teak_F07	teak	I	1.9007414510124363	0	0
i_lick_H08	lick	i	1.7221408949699253	0	0
i_lick_F04	lick	i	1.1452365729492158	0	0
i_bin_F07	bin	i	1.508488318999298	0	0
I_seek_H08	seek	I	2.1286817110376433	0	0
I_bean_F08	bean	I	1.8581152370315976	0	0
i_pick_H09	pick	i	1.5088711109710857	0	0
i_lick_F06	lick	i	1.4411110939690843	0	0
I_leak_F07	leak	I	1.8849196750088595	0	0
I_mean_F07	mean	I	2.0672455570311286	0	0
i_did_H09	did	i	1.765039884019643	0	0
i_bin_F05	bin	i	1.448454188008327	0	0
i_bik_H04	bik	i	1.1165718140546232	0	0
I_seek_H06	seek	I	1.2137715469580144	0	0

#TotalErreurs#1TempsTotal#1min 43sec
