#Tue Mar 16 10:50:17 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04	bun	v	4.161565075046383	0	0
v_luck_H04	luck	v	4.527159021003172	0	0
v_buck_F07	buck	v	1.3081430998863652	0	0
a_tat_H05	tat	a	1.9464830820215866	0	0
v_putt_H07	putt	v	2.5663224790478125	0	0
v_luck_F06	luck	v	1.8822274040430784	0	0
v_mutt_F06	mutt	v	1.022217678022571	0	0
v_luck_H08	luck	v	1.028997520916164	0	0
v_mutt_F05	mutt	v	1.1058795120334253	0	0
v_putt_H05	putt	v	1.0613197759957984	0	0
v_putt_F08	putt	v	1.3826477359980345	0	0
v_cup_F06	cup	v	1.1536910940194502	0	0
a_lack_H05	lack	a	1.5430141459219158	0	0
a_cad_F04	cad	a	2.5842968550277874	0	0
v_cud_H06	cud	v	3.68697780999355	0	0
a_ban_F04	ban	a	1.6859635040163994	0	0
v_luck_F07	luck	v	1.2218831609934568	0	0
v_tut_F08	tut	v	1.230413613957353	0	0
v_putt_F05	putt	v	1.417773589026183	0	0
v_tut_H04	tut	v	1.939202704001218	0	0
a_cap_F05	cap	a	3.1631064279936254	0	0
a_lack_H08	lack	a	1.5863080540439114	0	0
v_buck_H09	buck	v	1.0695860240375623	0	0
v_puck_F05	puck	v	2.9321357770822942	0	0
a_pack_H05	pack	a	1.957435805001296	0	0
v_cud_H04	cud	v	4.1320587389636785	0	0
v_putt_H06	putt	v	2.789686753996648	0	0
v_luck_H06	luck	v	1.0465158249717206	0	0
a_tat_H04	tat	a	1.1130141789326444	0	0
a_cad_F08	cad	a	1.4614771839696914	0	0

#TotalErreurs#0TempsTotal#1min 56sec
