#Fri Feb 12 20:01:13 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08	mutt	v	1.629523429000983	1	0
v_cut_H06	cut	v	1.8137605429947143	0	0
v_bun_F07	bun	v	4.487598648003768	0	0
v_buck_F04	buck	v	1.1224303400013014	0	0
a_mat_H04	mat	a	1.0397234050033148	0	0
a_lack_H07	lack	a	1.0760038730004453	0	0
a_cad_F06	cad	a	1.228601469003479	0	0
v_cup_F04	cup	v	2.2397001570061548	0	0
a_pack_F04	pack	a	1.2280833029944915	0	0
a_ban_F07	ban	a	2.9211470400041435	0	0
a_back_H04	back	a	0.9719482720029191	0	0
v_puck_F09	puck	v	1.253995175997261	0	0
a_ban_H05	ban	a	1.1770361029994092	0	0
v_cud_F06	cud	v	1.952368143996864	0	0
v_luck_F05	luck	v	2.4721176370003377	0	0
v_puck_F05	puck	v	1.7422123240030487	0	0
v_tut_H04	tut	v	1.4445797380030854	0	0
a_cat_F05	cat	a	1.989153909999004	0	0
a_ban_H08	ban	a	11.084842593998474	0	0
a_ban_F04	ban	a	4.760866729004192	0	0
a_cad_F07	cad	a	1.703565185998741	0	0
v_cup_F05	cup	v	1.1715451449999819	0	0
v_mutt_F09	mutt	v	1.8836764190054964	0	0
v_cud_H07	cud	v	1.4527807740014396	0	0
a_pack_H08	pack	a	4.296763091995672	0	0
a_cad_F04	cad	a	1.2588068029945134	0	0
a_tat_F06	tat	a	1.3461694530051318	0	0
a_ban_F09	ban	a	1.6513272829979542	0	0
v_tut_F08	tut	v	1.325206513000012	0	0
a_cap_H07	cap	a	2.4494435009983135	0	0

#TotalErreurs#1TempsTotal#2min 19sec
