#Tue Feb  9 15:50:42 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F07-v_cut_F04	1	1	1	2.147037764021661	0	0
v_cut_F08-A_cart_F05	2	2	1	1.1642687959829345	0	0
v_cud_H08-A_card_H04	2	2	1	1.39932269603014	0	0
v_bun_H04-A_barn_H09	2	2	1	1.1829456890118308	0	0
v_cup_F08-A_carp_F06	2	2	1	1.116671618015971	0	0
v_cud_H04-A_card_H07	2	2	1	1.1898357280297205	0	0
A_barn_H04-A_barn_H07	1	1	1	1.5729404669837095	0	0
A_carp_F06-A_carp_F07	1	1	1	1.192889861005824	0	0
A_cart_H06-A_cart_H09	1	1	1	1.2299349369714037	0	0
A_park_F05-v_puck_F09	2	2	1	1.0845847660093568	0	0
v_tut_F09-v_tut_F07	1	1	1	1.2173252290231176	0	0
A_cart_H09-v_cut_H07	2	2	1	1.0880155760096386	0	0
A_mart_F06-A_mart_F05	1	1	1	1.6031556339585222	0	0
A_barn_H06-A_barn_H08	1	1	1	1.3740037039970048	0	0
A_bark_H08-A_bark_H06	1	1	1	1.122021307994146	0	0
A_cart_F04-A_cart_F05	1	1	1	1.1821844860096462	0	0
v_luck_F06-A_lark_F04	2	2	1	1.2860245989868417	0	0
A_barn_F05-v_bun_F06	2	2	1	1.3135923149529845	0	0
v_puck_H06-A_park_H08	2	2	1	1.3278614910086617	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.228110510041006	0	0
v_puck_H04-A_park_H07	2	2	1	1.3610791040118784	0	0
v_tut_F06-A_tart_F09	2	2	1	1.3756062620086595	0	0
v_bun_F05-v_bun_F08	1	1	1	0.881611319957301	0	0
v_putt_H08-A_part_H04	2	2	1	1.9967529840068892	0	0
v_buck_F08-A_bark_F07	2	2	1	1.5039688129909337	0	0
v_puck_H08-A_park_H07	2	2	1	1.3878249350236729	0	0
A_cart_F08-A_cart_F05	1	1	1	1.1907813820289448	0	0
A_bark_H07-v_buck_H04	2	2	1	1.7582383870030753	0	0
v_puck_H07-v_puck_H08	1	1	1	1.1420723850023933	0	0
v_cud_H07-v_cud_H08	1	1	1	1.6211758840363473	0	0

#TotalErreurs#0#TempsTotal#2min 22sec
