#Tue Mar 16 10:41:35 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_H07-i_tick_H04	2	2	1	5.526079578907229	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.8782355360453948	0	0
i_lick_F07-i_lick_F08	1	1	1	1.6079053910216317	0	0
i_chip_H08-I_chip_H06	2	2	1	1.5345882049296051	0	0
I_deed_H04-I_deed_H05	1	1	1	2.3124575139954686	0	0
i_pick_F06-I_peak_F07	2	2	1	1.3006603850517422	0	0
i_bik_F05-i_bik_F06	1	1	1	1.5747797300573438	0	0
I_beak_F09-i_bik_F04	2	2	1	1.6220430210232735	0	0
i_pick_H05-i_pick_H08	1	1	1	2.021938065998256	0	0
i_did_H05-i_did_H07	1	1	1	1.2851014620391652	0	0
i_pick_F05-i_pick_F08	1	1	1	2.251639152993448	0	0
I_leak_F09-i_lick_F08	2	2	1	1.7634911040076986	0	0
i_bin_H05-i_bin_H04	1	1	1	1.4837305779801682	0	0
I_teak_F06-I_teak_F08	1	1	1	2.9094855909934267	0	0
i_did_F06-I_deed_F09	2	2	1	1.5226639600005	0	0
I_peak_H08-I_peak_H05	1	1	1	3.034409779938869	0	0
I_seek_H09-i_sick_H05	2	2	1	2.2073298789327964	0	0
i_sick_H06-I_seek_H05	2	2	1	1.3989085300127044	0	0
I_beak_H07-i_bik_H04	2	2	1	1.4304935190593824	0	0
i_pick_F04-I_peak_F09	2	2	1	2.3402738459408283	0	0
i_pick_H09-i_pick_H07	1	1	1	2.972219393006526	0	0
I_leak_H08-I_leak_H09	1	1	1	1.507320111966692	0	0
i_min_H04-I_mean_H08	2	2	1	1.4820389549713582	0	0
i_sick_F05-i_sick_F04	1	1	1	2.42821487900801	0	0
I_teak_H09-i_tick_H05	2	2	1	3.4292985579231754	0	0
i_sick_F04-I_seek_F07	2	2	1	6.3655739419627935	0	0
i_bin_H09-i_bin_H06	1	1	1	4.958731178077869	0	0
I_keep_H07-i_kip_H09	2	2	1	1.4378611439606175	0	0
I_bean_F08-I_bean_F09	1	1	1	1.3349325230810791	0	0
I_seek_H06-I_seek_H05	1	1	1	1.9614194330060855	0	0

#TotalErreurs#0#TempsTotal#2min 48sec
