#Wed Feb  3 14:53:18 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H04	bark	A	0.167303341004299	1	1
A_park_H09	park	A	1.8967893790104426	0	0
v_puck_H05	puck	v	2.048394180019386	0	0
A_mart_F05	mart	A	0.9627967389824335	1	0
A_cart_F05	cart	A	1.9404607570031658	0	0
v_mutt_H08	mutt	v	2.072657420008909	0	0
v_cup_H04	cup	v	1.6410766770131886	0	0
A_bark_F06	bark	A	2.085254524019547	0	0
A_park_H05	park	A	1.6395214079821017	0	0
v_cud_F04	cud	v	1.429002094984753	0	0
v_mutt_H05	mutt	v	1.7863169129996095	0	0
A_part_H09	part	A	2.16774334400543	0	1
A_tart_F07	tart	A	2.3033136920130346	0	0
A_part_F06	part	A	3.1411244409973733	0	0
A_card_H04	card	A	1.5227089039981365	0	0
A_bark_H09	bark	A	0.3012403440079652	1	0
A_lark_F05	lark	A	2.6376362779992633	0	0
A_cart_H08	cart	A	0.6436302330112085	1	0
A_tart_H04	tart	A	1.0762751809961628	1	0
v_mutt_F04	mutt	v	1.7010828850034159	0	0
v_buck_F04	buck	v	2.2962550270021893	0	0
A_tart_H09	tart	A	2.1886428949947003	0	0
v_cup_H09	cup	v	1.2491817249974702	0	0
v_tut_H07	tut	v	0.6995262979762629	1	0
A_bark_H05	bark	A	1.4352629450149834	0	0
A_park_F09	park	A	1.3168916100112256	0	0
v_mutt_H04	mutt	v	2.7421434079878964	0	0
v_mutt_F09	mutt	v	2.3578934430261143	0	0
v_putt_H06	putt	v	0.41920591599773616	1	0
v_cud_F06	cud	v	2.7736561440106016	0	0

#TotalErreurs#7TempsTotal#19min 32sec
