#Wed Feb  3 14:56:06 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F05	leak	I	1.5811305429961067	0	1
i_pick_H04	pick	i	1.6291409370023757	0	0
I_keep_H06	keep	I	0.9731244120048359	1	0
I_beak_F09	beak	I	1.786204792006174	0	0
i_kip_H06	kip	i	0.9907689350075088	1	0
i_chip_H08	chip	i	0.6638148199999705	1	0
i_pick_F04	pick	i	2.272799450001912	0	0
i_min_H08	min	i	0.35984458099119365	1	0
i_sick_F09	sick	i	0.9710195490042679	1	0
i_tick_H04	tick	i	4.039591432985617	0	0
I_mean_F06	mean	I	1.4778135350206867	0	0
I_deed_F09	deed	I	0.3018962250207551	1	0
i_bik_H05	bik	i	1.6884392310166731	0	0
i_min_F05	min	i	5.071656577987596	0	0
I_leak_H08	leak	I	2.1894486179808155	0	0
i_did_H06	did	i	1.3412934470106848	0	0
i_kip_F04	kip	i	1.2134938499948476	0	0
I_mean_H05	mean	I	1.3766252849891316	0	0
i_lick_H08	lick	i	1.7413453710032627	0	0
i_min_F06	min	i	3.628563363017747	0	0
I_beak_H09	beak	I	0.740649361978285	1	0
I_beak_H04	beak	I	0.44200045499019325	1	0
i_sick_H04	sick	i	3.0188886800024193	0	0
i_bik_F05	bik	i	5.863832512986846	0	0
i_tick_H09	tick	i	1.5667606130009517	0	0
I_leak_H05	leak	I	0.3800744430045597	1	0
i_sick_H07	sick	i	4.600635123992106	0	0
I_seek_H08	seek	I	1.5094990139768925	0	0
I_keep_H04	keep	I	0.16749532101675868	1	0
I_leak_H09	leak	I	0.2809570670069661	1	0

#TotalErreurs#11TempsTotal#2min 44sec
