#Tue Feb  9 15:53:15 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H08-a_mat_H07	1	1	1	1.3581435979576781	0	0
v_puck_H09-v_puck_H08	1	1	1	1.397439836000558	0	0
v_puck_H08-a_pack_H07	2	2	1	0.9578670409973711	0	0
a_cap_F06-a_cap_F07	1	1	1	1.4612573680351488	0	0
a_ban_H05-v_bun_H06	2	2	1	2.1694188980036415	0	0
v_puck_F05-v_puck_F06	1	1	1	0.869619506993331	0	0
v_luck_F08-a_lack_F09	2	2	1	1.667493985965848	0	0
a_tat_H04-a_tat_H08	1	1	1	1.1874698559986427	0	0
a_pack_H07-v_puck_H04	2	2	1	1.632259107020218	0	0
v_buck_H04-a_back_H08	2	2	1	1.269090519985184	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.5299214179976843	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.3407349399640225	0	0
v_cup_F04-a_cap_F05	2	2	1	1.0811330159776844	0	0
v_cut_H07-v_cut_H04	1	1	1	1.2160833749803714	0	0
a_ban_F09-v_bun_F05	2	2	1	1.1639611109858379	0	0
a_cat_F06-a_cat_F09	1	1	1	1.2195387160172686	0	0
a_pat_H06-a_pat_H05	1	1	1	1.056811442016624	0	0
a_cad_F04-a_cad_F08	1	1	1	1.4498701919801533	0	0
v_puck_H06-a_pack_H08	2	2	1	1.109087745018769	0	0
a_back_H04-a_back_H09	1	1	1	1.2390763809671625	0	0
v_putt_F06-a_pat_F07	2	2	1	2.9211887099663727	0	0
v_tut_H05-v_tut_H08	1	1	1	1.2361317069735378	0	0
a_cat_F04-a_cat_F05	1	1	1	1.0586037000175565	0	0
a_cad_H07-v_cud_H09	2	2	1	1.8531894109910354	0	0
a_lack_F04-a_lack_F09	1	1	1	1.6691261099767871	0	0
a_cat_F09-v_cut_F07	2	2	1	1.4248243260080926	0	0
v_cud_F04-a_cad_F07	2	2	1	1.3428275560145266	0	0
a_tat_F06-a_tat_F08	1	1	1	1.502038264006842	0	0
v_putt_H07-v_putt_H09	1	1	1	1.4976569180143997	0	0
a_cad_F07-v_cud_F09	2	2	1	1.4839874589815736	0	0

#TotalErreurs#0#TempsTotal#2min 23sec
