#Tue Feb  9 15:55:54 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F08	back	a	7.833382027049083	0	0
a_pat_F09	pat	a	2.446061124035623	0	0
a_tat_F06	tat	a	2.369941986980848	0	0
v_bun_H07	bun	v	1.6534811009769328	0	0
a_pack_F09	pack	a	1.55774526798632	0	0
v_tut_H08	tut	v	1.3085691789747216	0	0
a_lack_H07	lack	a	2.597139752993826	0	0
v_cup_F04	cup	v	1.3380863509955816	0	0
a_tat_H07	tat	a	1.228261818003375	0	0
a_back_H06	back	a	1.34528979298193	0	0
v_puck_F09	puck	v	1.4015324959764257	0	0
v_cud_H09	cud	v	1.4616032330086455	0	0
a_ban_F04	ban	a	1.236292429966852	0	0
a_cat_H08	cat	a	1.2037629399565049	0	0
v_cut_H04	cut	v	1.1540058379760012	0	0
a_cad_H07	cad	a	1.1327265570289455	0	0
a_back_F07	back	a	1.200986644020304	0	0
a_pack_H04	pack	a	1.100994429027196	0	0
v_buck_F07	buck	v	1.3320890530012548	0	0
v_cut_H09	cut	v	1.2769314300385304	0	0
v_mutt_F06	mutt	v	1.3208951440174133	0	0
a_back_H09	back	a	2.749156309000682	0	0
v_luck_H05	luck	v	1.1809351650299504	0	0
v_cup_H09	cup	v	1.132934051041957	0	0
v_luck_F07	luck	v	1.0721913549932651	0	0
a_back_H07	back	a	1.2844561460078694	0	0
a_ban_F07	ban	a	1.204827051027678	0	0
v_putt_F04	putt	v	1.2814335660077631	0	0
v_putt_H05	putt	v	1.1488270700210705	0	0
v_putt_H08	putt	v	2.8107112959842198	0	0

#TotalErreurs#0TempsTotal#1min 39sec
