#Wed Feb 24 16:28:54 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F07	keep	I	2.561324119567871	0	0
i_lick_H05	lick	i	0.8537590503692627	0	2
i_sick_F07	sick	i	2.4080891609191895	0	0
i_lick_H04	lick	i	0.8492269515991211	1	1
I_teak_F09	teak	I	3.1366422176361084	0	0
I_mean_F09	mean	I	6.526299953460693	0	0
i_sick_H06	sick	i	0.5510520935058594	1	1
I_bean_F09	bean	I	1.6944401264190674	0	0
I_beak_F07	beak	I	0.9579329490661621	1	2
I_mean_H09	mean	I	1.2541961669921875	0	0
I_seek_F07	seek	I	2.960231065750122	0	0
i_kip_F09	kip	i	1.0654048919677734	1	0
i_tick_F08	tick	i	1.1909620761871338	1	1
i_chip_F08	chip	i	0.8815929889678955	1	0
I_seek_H04	seek	I	4.5856640338897705	0	2
I_beak_F09	beak	I	1.9714148044586182	0	2
i_lick_F07	lick	i	1.2703912258148193	1	0
i_chip_F04	chip	i	0.7204279899597168	1	0
i_did_H07	did	i	2.1963768005371094	0	0
I_seek_H05	seek	I	0.5212287902832031	1	1
i_chip_F07	chip	i	0.7335679531097412	1	0
I_seek_H08	seek	I	1.5221209526062012	0	0
I_cheap_F04	cheap	I	1.5698490142822266	0	0
I_deed_H05	deed	I	2.1447839736938477	0	0
i_kip_H09	kip	i	5.564523935317993	0	0
i_did_H05	did	i	20.795955896377563	0	0
I_bean_H08	bean	I	0.7026388645172119	1	1
i_chip_H04	chip	i	0.7117648124694824	1	0
i_kip_H04	kip	i	1.4699337482452393	0	0
I_deed_F08	deed	I	0.941849946975708	1	0

#TotalErreurs#13TempsTotal#3min 39sec
