#Tue Apr 06 17:27:58 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_carp_F04	carp	A	6.282926797866821	0	0
A_lark_H07	lark	A	2.059509038925171	0	0
v_buck_F07	buck	v	3.8664119243621826	0	0
A_tart_H04	tart	A	2.3013060092926025	0	0
v_cud_H08	cud	v	2.9854860305786133	0	0
v_cud_F07	cud	v	2.398683786392212	0	0
A_tart_H06	tart	A	1.7760391235351562	0	0
A_barn_F05	barn	A	2.8044159412384033	0	0
v_bun_F06	bun	v	1.63785719871521	0	0
v_luck_H04	luck	v	3.877187967300415	0	0
v_mutt_H04	mutt	v	5.21625542640686	0	0
v_bun_H07	bun	v	2.6810178756713867	0	0
v_mutt_F09	mutt	v	1.5322654247283936	0	0
v_bun_H05	bun	v	1.865189790725708	0	0
v_cut_H09	cut	v	1.5170612335205078	0	0
v_buck_H04	buck	v	3.363787889480591	0	0
v_putt_H09	putt	v	3.742233991622925	0	0
A_lark_F06	lark	A	2.9320578575134277	0	0
A_park_F06	park	A	2.291236162185669	0	0
v_mutt_H09	mutt	v	2.9942638874053955	0	0
v_puck_F09	puck	v	5.093791961669922	0	0
A_barn_F09	barn	A	2.0417420864105225	0	0
A_card_F09	card	A	3.122534990310669	0	0
A_bark_F05	bark	A	2.483074188232422	0	0
A_part_H07	part	A	2.6608059406280518	0	0
v_cup_H05	cup	v	1.8856799602508545	0	0
A_cart_H04	cart	A	1.7962968349456787	0	0
A_card_H08	card	A	2.260551929473877	0	0
A_barn_H05	barn	A	2.253816843032837	0	0
A_tart_F05	tart	A	3.260507106781006	0	0

#TotalErreurs#0TempsTotal#2min 19sec
