#Wed Feb 24 16:25:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08	mutt	v	1.6166508197784424	0	3
A_tart_F06	tart	A	1.4500892162322998	0	0
A_bark_H07	bark	A	1.090757131576538	0	1
v_luck_F06	luck	v	1.3684279918670654	0	0
A_mart_F04	mart	A	1.733288049697876	0	2
v_luck_H05	luck	v	1.330812931060791	0	0
v_bun_H06	bun	v	1.2486050128936768	0	3
v_cup_F05	cup	v	1.281675100326538	0	0
A_card_H08	card	A	1.8233506679534912	0	2
A_card_F05	card	A	1.6334867477416992	0	2
A_bark_F06	bark	A	1.1867048740386963	0	1
A_part_H08	part	A	1.3109910488128662	0	2
v_tut_H04	tut	v	1.703059196472168	0	3
v_tut_H09	tut	v	1.5724947452545166	0	0
A_tart_H08	tart	A	1.7109711170196533	0	1
A_part_F06	part	A	1.5631752014160156	0	0
A_tart_F07	tart	A	2.465480327606201	0	1
A_lark_H07	lark	A	0.9613330364227295	1	3
v_buck_H08	buck	v	1.2738521099090576	0	1
v_buck_H07	buck	v	1.4244909286499023	0	0
v_buck_H06	buck	v	1.3283138275146484	0	0
v_cud_H06	cud	v	1.2289650440216064	0	4
A_mart_H04	mart	A	1.6157841682434082	0	1
A_carp_H08	carp	A	0.939810037612915	1	1
A_cart_H06	cart	A	2.539926052093506	0	2
A_carp_F04	carp	A	1.618030071258545	0	1
A_lark_H06	lark	A	1.3828439712524414	1	0
v_bun_F04	bun	v	1.0063936710357666	0	1
A_lark_H08	lark	A	0.6885039806365967	1	1
A_barn_F09	barn	A	1.1889081001281738	0	1

#TotalErreurs#4TempsTotal#3min 3sec
