#Sat Feb 13 10:46:41 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F05-i_pick_F08	1	2	0	1.018766164779663	1	1
i_bin_F06-I_bean_F04	2	2	1	0.529228925704956	0	0
I_bean_H06-I_bean_H05	1	1	1	0.3375101089477539	0	0
i_pick_F08-I_peak_F06	2	2	1	0.3317708969116211	0	0
I_peak_H06-I_peak_H08	1	1	1	0.28641700744628906	0	0
I_deed_F07-i_did_F05	2	2	1	0.36260104179382324	0	0
I_leak_F07-i_lick_F04	2	2	1	0.7279982566833496	0	0
I_deed_F08-I_deed_F05	1	2	0	0.7865719795227051	1	0
I_mean_H06-I_mean_H04	1	1	1	0.7037391662597656	0	0
i_min_F06-I_mean_F08	2	2	1	0.940824031829834	0	2
I_seek_H05-i_sick_H07	2	1	0	0.17737507820129395	1	2
i_chip_H09-i_cheap_H06	1	2	0	0.6273410320281982	1	0
i_min_H05-i_min_H09	1	2	0	0.47965073585510254	1	2
i_sick_H07-i_sick_H08	1	1	1	0.07920217514038086	0	3
i_pick_H09-i_pick_H07	1	1	1	0.2005629539489746	0	1
I_leak_F05-i_lick_F09	2	2	1	0.4956626892089844	0	1
i_bin_H08-I_bean_H09	2	2	1	0.18052291870117188	0	0
I_cheap_F07-i_cheap_F06	2	1	0	1.2326340675354004	1	0
i_sick_F07-i_sick_F08	1	2	0	0.8743617534637451	1	1
i_lick_F07-i_lick_F08	1	1	1	0.65279221534729	0	1
i_kip_H09-i_kip_H06	1	1	1	0.5581681728363037	0	0
i_chip_F08-I_chip_F06	2	1	0	0.7120709419250488	1	1
I_seek_F09-i_sick_F05	2	2	1	0.3731880187988281	0	1
I_peak_H04-I_peak_H07	1	2	0	0.5710759162902832	1	0
i_sick_F09-i_sick_F06	1	2	0	0.5092811584472656	1	3
I_beak_F05-i_bik_F06	2	2	1	0.4335911273956299	0	1
I_deed_H07-i_did_H05	2	2	1	0.7508358955383301	0	0
I_leak_H05-i_lick_H09	2	2	1	0.637470006942749	0	1
I_mean_H09-i_min_H07	2	2	1	2.8432910442352295	0	1
I_bean_F05-i_bin_F06	2	2	1	0.6271030902862549	0	0

#TotalErreurs#10#TempsTotal#3min 32sec
