#Sat Feb 13 10:42:45 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_F08-a_ban_F05	1	1	1	1.2113521099090576	0	3
v_tut_F06-a_tat_F09	2	2	1	1.2158761024475098	0	0
v_buck_H04-a_back_H08	2	2	1	0.47036004066467285	0	1
a_pat_F05-v_putt_F06	2	2	1	0.9656760692596436	0	3
a_cad_H06-a_cad_H07	1	2	0	0.9457180500030518	1	2
a_mat_F09-v_mutt_F05	2	2	1	1.7973499298095703	0	1
a_back_H05-v_buck_H08	2	2	1	1.8272840976715088	0	0
v_luck_H08-a_lack_H09	2	2	1	0.6223809719085693	0	0
v_cut_H09-v_cut_H04	1	1	1	0.12099099159240723	0	1
a_pat_F08-a_pat_F09	1	1	1	0.8723070621490479	0	2
v_bun_F04-a_ban_F09	2	2	1	1.0378501415252686	0	0
v_puck_H07-v_puck_H08	1	2	0	0.9255647659301758	1	2
v_buck_F05-v_buck_F09	1	1	1	0.8638677597045898	0	2
v_buck_F08-a_back_F07	2	2	1	0.36851000785827637	0	0
a_back_F09-v_buck_F07	2	2	1	0.2666471004486084	0	0
a_pack_H08-a_pack_H09	1	1	1	1.2830817699432373	0	4
a_pack_H05-v_puck_H09	2	2	1	0.5650680065155029	0	0
v_tut_F04-a_tat_F07	2	1	0	1.613576889038086	1	1
a_tat_H05-v_tut_H04	2	1	0	0.4644510746002197	1	0
a_tat_F07-v_tut_F04	2	2	1	1.8045933246612549	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.36545419692993164	0	4
v_puck_F06-a_pack_F08	2	2	1	0.35773801803588867	0	0
v_cup_F05-v_cup_F08	1	1	1	0.25604891777038574	0	1
a_cap_H08-a_cap_H07	1	1	1	0.3312809467315674	0	0
v_luck_F06-a_lack_F04	2	2	1	0.2302391529083252	0	0
v_luck_H04-a_lack_H05	2	2	1	0.42096900939941406	0	0
a_lack_F09-v_luck_F06	2	2	1	0.5229098796844482	0	0
v_cud_H04-a_cad_H07	2	2	1	0.7643508911132812	0	0
a_cad_H08-a_cad_H06	1	2	0	0.3125319480895996	1	2
v_luck_F07-v_luck_F09	1	1	1	0.3712902069091797	0	0

#TotalErreurs#5#TempsTotal#3min 48sec
