#Sat Feb 13 10:50:48 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_H04-A_park_H06	1	2	0	0.5370550155639648	1	1
A_park_H07-v_puck_H04	2	2	1	1.0068550109863281	0	0
A_bark_H08-A_bark_H06	1	2	0	2.137174129486084	1	1
A_barn_H05-v_bun_H06	2	2	1	1.474905014038086	0	1
v_cup_H04-A_carp_H05	2	2	1	1.8123180866241455	0	0
v_cut_H04-A_cart_H09	2	2	1	1.064251184463501	0	1
A_lark_F07-v_luck_F08	2	2	1	1.5160572528839111	0	0
v_putt_F06-A_part_F07	2	1	0	0.41968584060668945	1	0
A_park_F05-v_puck_F09	2	2	1	1.3617427349090576	0	0
A_tart_F07-v_tut_F04	2	2	1	0.6780679225921631	0	0
v_putt_F07-v_putt_F09	1	2	0	0.774885892868042	1	3
v_luck_H04-A_lark_H05	2	2	1	1.1826770305633545	0	2
v_cut_H07-v_cut_H04	1	1	1	2.765594005584717	0	0
v_puck_H06-A_park_H08	2	1	0	0.7731342315673828	1	1
A_tart_H07-v_tut_H04	2	2	1	0.2948489189147949	0	1
A_part_H08-A_part_H09	1	1	1	0.6085190773010254	0	3
A_carp_H07-v_cup_H06	2	1	0	0.3452422618865967	1	1
v_puck_H04-A_park_H07	2	2	1	1.7749269008636475	0	0
v_puck_F04-A_park_F07	2	1	0	0.7330069541931152	1	1
A_part_H04-A_part_H09	1	2	0	0.7090003490447998	1	2
v_cut_H05-v_cut_H07	1	1	1	0.42972493171691895	0	2
v_cud_H08-A_card_H04	2	2	1	1.2417259216308594	0	0
A_carp_H06-A_carp_H07	1	2	0	0.7073030471801758	1	1
A_part_H06-A_part_H05	1	1	1	0.39845705032348633	0	2
A_card_F08-A_card_F06	1	1	1	0.24159598350524902	0	0
A_barn_F07-v_bun_F09	2	2	1	0.3481729030609131	0	0
v_bun_F08-A_barn_F06	2	1	0	0.22526812553405762	1	0
v_bun_F09-v_bun_F07	1	1	1	0.9156749248504639	0	0
v_bun_H05-v_bun_H08	1	2	0	0.30742311477661133	1	1
A_mart_F04-A_mart_F05	1	1	1	0.2260289192199707	0	0

#TotalErreurs#11#TempsTotal#4min 15sec
