#Tue Apr 06 17:30:20 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H08	seek	I	3.0209238529205322	0	0
i_pick_H05	pick	i	16.04864478111267	0	0
i_chip_F05	chip	i	3.71026611328125	0	0
i_chip_F06	chip	i	3.3421761989593506	0	0
I_mean_F06	mean	I	1.6915559768676758	0	0
i_sick_F04	sick	i	2.305091142654419	0	0
i_min_H05	min	i	2.737661838531494	0	0
i_min_H04	min	i	1.2058391571044922	0	0
I_cheap_H07	cheap	I	1.9548311233520508	0	0
I_peak_F07	peak	I	3.1596059799194336	0	0
I_deed_H04	deed	I	1.160996913909912	0	1
I_mean_H09	mean	I	2.4628918170928955	0	0
i_sick_F08	sick	i	1.5170402526855469	0	0
I_seek_H06	seek	I	2.3759801387786865	0	0
i_bin_H08	bin	i	5.297482967376709	0	0
I_deed_H05	deed	I	2.9890248775482178	0	0
I_peak_H09	peak	I	2.386125087738037	0	0
I_seek_F09	seek	I	1.0360913276672363	0	1
i_min_F07	min	i	1.393266201019287	0	0
i_chip_F07	chip	i	2.1998870372772217	0	0
I_cheap_H09	cheap	I	1.1942861080169678	0	2
I_leak_F08	leak	I	1.3574028015136719	0	0
i_chip_H05	chip	i	1.3538460731506348	0	0
i_did_H07	did	i	3.6752941608428955	0	0
i_did_H04	did	i	0.9007649421691895	0	1
i_lick_F05	lick	i	2.484394073486328	0	0
I_teak_H09	teak	I	3.965147018432617	0	0
I_seek_F06	seek	I	2.0006630420684814	0	0
I_leak_H04	leak	I	0.8568980693817139	0	1
I_bean_F04	bean	I	3.4677071571350098	0	0

#TotalErreurs#0TempsTotal#2min 22sec
