#Wed Feb 24 16:22:48 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H04	buck	v	1.4881527423858643	0	2
a_lack_H05	lack	a	1.4128901958465576	0	2
v_buck_F06	buck	v	0.9428882598876953	1	6
a_ban_H08	ban	a	1.7532401084899902	0	1
a_cat_H07	cat	a	1.3696458339691162	0	0
a_pat_F09	pat	a	1.3813161849975586	0	1
v_tut_F06	tut	v	1.0228829383850098	0	2
v_buck_H08	buck	v	1.8269298076629639	0	0
v_bun_F08	bun	v	1.6244919300079346	0	5
v_cut_H06	cut	v	1.7009379863739014	0	0
a_back_H05	back	a	0.9766571521759033	0	1
a_pat_F06	pat	a	1.287381887435913	0	1
v_tut_F07	tut	v	1.141334056854248	0	1
a_ban_F09	ban	a	1.1802799701690674	0	1
v_puck_H08	puck	v	1.4755120277404785	0	0
a_pack_H09	pack	a	1.069293737411499	0	1
v_cut_F05	cut	v	1.372514009475708	0	0
a_pat_F04	pat	a	1.545145034790039	0	0
v_putt_F04	putt	v	1.2907180786132812	1	0
a_pack_H06	pack	a	1.9097540378570557	0	0
a_lack_H09	lack	a	1.526461124420166	0	1
a_pack_F06	pack	a	1.564657211303711	0	0
a_pack_H05	pack	a	1.4624321460723877	0	0
a_pat_H08	pat	a	1.1041803359985352	1	3
v_cud_H09	cud	v	0.8425228595733643	0	2
a_tat_H06	tat	a	1.311532974243164	0	0
a_ban_H07	ban	a	1.3500568866729736	0	0
a_back_H07	back	a	1.4865741729736328	0	0
a_lack_F04	lack	a	1.54164719581604	0	0
a_pat_H09	pat	a	1.3575880527496338	0	0

#TotalErreurs#3TempsTotal#3min 11sec
