#Thu Apr 29 15:59:40 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08	cup	v	6.159727096557617	0	0
v_luck_H07	luck	v	2.161749839782715	0	0
v_cup_H08	cup	v	6.45410680770874	0	0
v_tut_F06	tut	v	1.9059700965881348	0	0
A_bark_H07	bark	A	1.6144790649414062	0	0
A_card_H04	card	A	4.241976022720337	0	0
A_cart_H06	cart	A	4.109610080718994	0	0
A_bark_H06	bark	A	2.699549913406372	0	0
A_barn_F09	barn	A	2.6591458320617676	0	0
v_mutt_H08	mutt	v	2.7973217964172363	0	0
v_cup_F05	cup	v	1.6050970554351807	0	0
A_carp_H04	carp	A	3.395430088043213	0	0
v_putt_F05	putt	v	2.757356882095337	0	0
v_putt_H07	putt	v	2.2836620807647705	0	0
v_mutt_F05	mutt	v	3.9806690216064453	0	0
v_puck_H06	puck	v	2.505808115005493	0	0
v_buck_H07	buck	v	1.5696089267730713	0	0
v_bun_H09	bun	v	2.512662172317505	0	0
v_tut_H08	tut	v	2.006632089614868	0	0
v_cut_F05	cut	v	2.4197580814361572	0	0
v_tut_F05	tut	v	2.6955068111419678	0	0
v_cup_F09	cup	v	3.6515471935272217	0	0
A_carp_F06	carp	A	2.683513879776001	0	0
v_luck_F09	luck	v	4.168697118759155	0	0
v_bun_F05	bun	v	2.748239755630493	0	0
A_part_F05	part	A	4.806879043579102	0	0
A_barn_F04	barn	A	1.2617437839508057	0	0
v_cup_H05	cup	v	2.7601189613342285	0	0
A_cart_F04	cart	A	2.2721331119537354	0	0
A_bark_H05	bark	A	2.9398279190063477	0	0

#TotalErreurs#0TempsTotal#2min 18sec
