#Tue Apr 06 17:36:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H07-v_cut_H04	1	1	1	1.9444689750671387	0	0
v_puck_H07-v_puck_H08	1	1	1	2.7885377407073975	0	0
v_bun_H04-A_barn_H09	2	2	1	2.0751168727874756	0	0
A_cart_H07-v_cut_H05	2	2	1	1.6894567012786865	0	0
v_cud_F06-A_card_F05	2	2	1	2.73757004737854	0	0
A_lark_F09-v_luck_F06	2	2	1	1.6633150577545166	0	0
v_bun_H06-A_barn_H07	2	2	1	2.0183908939361572	0	0
v_cut_F07-v_cut_F04	1	1	1	1.1749367713928223	0	0
A_cart_H09-v_cut_H07	2	2	1	5.98770809173584	0	0
v_bun_F05-v_bun_F08	1	1	1	2.3604767322540283	0	0
v_cup_F04-A_carp_F05	2	2	1	1.4677929878234863	0	0
A_mart_F06-A_mart_F05	1	1	1	1.2236979007720947	0	0
A_tart_F04-A_tart_F08	1	1	1	1.7720561027526855	0	0
A_carp_H09-v_cup_H08	2	2	1	1.3159313201904297	0	0
v_puck_F06-A_park_F08	2	2	1	1.8793370723724365	0	0
v_luck_F04-A_lark_F05	2	2	1	1.4427800178527832	0	0
v_tut_F04-A_tart_F07	2	2	1	2.5263850688934326	0	0
A_barn_F06-A_barn_F08	1	1	1	4.332281112670898	0	0
A_bark_F05-v_buck_F08	2	2	1	5.041927099227905	0	0
v_tut_H06-A_tart_H09	2	2	1	7.350775957107544	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.1212577819824219	0	0
A_part_F08-A_part_F09	1	1	1	1.6346721649169922	0	0
A_tart_H07-v_tut_H04	2	2	1	1.8569700717926025	0	0
A_bark_H07-v_buck_H04	2	2	1	7.719448089599609	0	0
v_cud_H06-A_card_H05	2	2	1	0.317824125289917	0	1
A_park_H07-v_puck_H04	2	2	1	5.028701305389404	0	0
v_puck_H05-v_puck_H06	1	1	1	1.18839430809021	0	0
A_part_H06-A_part_H05	1	1	1	1.5794780254364014	0	0
A_park_H04-A_park_H06	1	1	1	5.300556898117065	0	0
A_cart_F07-v_cut_F05	2	2	1	1.4520988464355469	0	0

#TotalErreurs#0#TempsTotal#2min 54sec
