#Thu Apr 29 16:02:11 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F04	lick	i	6.433986186981201	0	0
I_bean_F09	bean	I	1.2248730659484863	0	0
I_peak_F05	peak	I	1.9784131050109863	0	0
i_did_H04	did	i	3.2212438583374023	0	0
i_did_F06	did	i	0.052927255630493164	0	0
i_lick_H07	lick	i	2.042785167694092	0	0
i_bin_F09	bin	i	1.6150918006896973	0	0
I_mean_H04	mean	I	2.679715156555176	0	0
i_pick_H09	pick	i	3.499825954437256	0	0
I_cheap_H07	cheap	I	2.1857290267944336	0	0
i_chip_H07	chip	i	5.414582014083862	0	0
I_cheap_H04	cheap	I	2.108246088027954	0	0
i_pick_H04	pick	i	1.3423192501068115	0	0
I_beak_F05	beak	I	2.2223150730133057	0	0
I_beak_H04	beak	I	2.270476818084717	0	0
I_mean_F07	mean	I	1.5109210014343262	0	0
I_seek_H07	seek	I	2.0452263355255127	0	0
i_sick_F04	sick	i	3.4200899600982666	0	0
I_teak_F05	teak	I	1.95591402053833	0	0
i_did_H08	did	i	4.553677797317505	0	0
i_tick_H06	tick	i	2.2481930255889893	0	0
i_bik_F04	bik	i	1.0396339893341064	0	0
i_sick_F08	sick	i	6.300575017929077	0	0
I_seek_F04	seek	I	2.325967788696289	0	0
I_peak_F09	peak	I	2.953529119491577	0	0
i_bik_H09	bik	i	1.9063820838928223	0	0
i_bik_H05	bik	i	3.7378220558166504	0	0
i_did_H05	did	i	2.9998230934143066	0	0
i_min_H08	min	i	1.75986909866333	0	0
i_bin_F04	bin	i	3.091264009475708	0	0

#TotalErreurs#0TempsTotal#2min 8sec
